"id","title","artist","date","room"
126303,"2013.10.20 Kesen-cho","Naoya Hatakeyama","2013","G365"
126741,"2011.5.1 Yonesaki-cho","Naoya Hatakeyama","2011","G365"
126743,"2012.2.25 Takata Matsubara","Naoya Hatakeyama","2012","G365"
126744,"2011.5.2 Takata-cho","Naoya Hatakeyama","2011","G365"
126745,"2013.6.15 Takata-cho","Naoya Hatakeyama","2013","G365"
126746,"2014.12.7 Kensen-cho","Naoya Hatakeyama","2014","G365"
126747,"2012.8.5 Kensen-cho","Naoya Hatakeyama","2012","G365"
127365,"Tokyo Mori Building","Naoya Hatakeyama","2003","G365"
127366,"#12801 from Lime Hills","Naoya Hatakeyama","1986 (printed 2002)","G365"
127367,"#23701 from Lime Hills","Naoya Hatakeyama","1988","G365"
127368,"#23514 from Lime Hills","Naoya Hatakeyama","1988 (printed 2002)","G365"
127370,"#21916 from Lime Hills","Naoya Hatakeyama","1988 (printed 2002)","G365"
127371,"#22916 from Lime Hills","Naoya Hatakeyama","1988 (printed 2002)","G365"
127372,"#15318 from Lime Hills","Naoya Hatakeyama","1987 (printed 2002)","G365"
127375,"#30504 from Lime Works","Naoya Hatakeyama","1992 (printed 2000)","G365"
127376,"#35414 from Lime Works","Naoya Hatakeyama","1993 (printed 2002)","G365"
127377,"#45106 from Lime Works","Naoya Hatakeyama","1994 (printed 2003)","G365"
127378,"#25009 from Lime Works","Naoya Hatakeyama","1992 (printed 2003)","G365"
127380,"#12022, #12023 from Blast","Naoya Hatakeyama","2005","G365"
128013,"#001, River Series  ","Naoya Hatakeyama","1993-1994","G365"
128014,"#002, River Series","Naoya Hatakeyama","1993-1994","G365"
128015,"#003, River Series","Naoya Hatakeyama","1993-1994","G365"
128016,"#004, River Series","Naoya Hatakeyama","1993-1994","G365"
128017,"#005, River Series","Naoya Hatakeyama","1993-1994","G365"
128018,"#006, River Series","Naoya Hatakeyama","1993-1994","G365"
128019,"#007, River Series","Naoya Hatakeyama","1993-1994","G365"
128020,"#008, River Series","Naoya Hatakeyama","1993-1994","G365"
128021,"#009, River Series","Naoya Hatakeyama","1993-1994","G365"
128022,"Framed video monitor","Naoya Hatakeyama","1998","G365"
128023,"#6912, from Underground","Naoya Hatakeyama","1999","G365"
128024,"#6411, from Underground  ","Naoya Hatakeyama","1999","G365"
128027,"#0618, from Yamate Dori Blvd.","Naoya Hatakeyama","2008","G365"
128028,"#0713, from Yamate Dori Blvd.","Naoya Hatakeyama","2008","G365"
128029,"#0807, from Yamate Dori Blvd.","Naoya Hatakeyama","2008","G365"
128030,"#0909,  from Yamate Dori Blvd.","Naoya Hatakeyama","2008","G365"
128031,"#3116,  from Yamate Dori Blvd.","Naoya Hatakeyama","2008","G365"
128032,"#3203,  from Yamate Dori Blvd.","Naoya Hatakeyama","2008","G365"
128033,"#3418,  from Yamate Dori Blvd.","Naoya Hatakeyama","2008","G365"
128034,"#3511,  from Yamate Dori Blvd.","Naoya Hatakeyama","2008","G365"
128035,"#3814,  from Yamate Dori Blvd.","Naoya Hatakeyama","2008","G365"
128036,"#3909,  from Yamate Dori Blvd.","Naoya Hatakeyama","2008","G365"
128037,"#3918, from Yamate Dori Blvd.","Naoya Hatakeyama","2008","G365"
128038,"#4916,  from Yamate Dori Blvd.","Naoya Hatakeyama","2008","G365"
128039,"#5011,  from Yamate Dori Blvd.","Naoya Hatakeyama","2008","G365"
128040,"#5417, from Yamate Dori Blvd.","Naoya Hatakeyama","2009","G365"
128041,"#6101,  from Yamate Dori Blvd.","Naoya Hatakeyama","2009","G365"
128042,"#6207,  from Yamate Dori Blvd.","Naoya Hatakeyama","2009","G365"
128043,"#6316,  from Yamate Dori Blvd.","Naoya Hatakeyama","2009","G365"
128044,"#6401, from Yamate Dori Blvd.","Naoya Hatakeyama","2009","G365"
128045,"#6414,  from Yamate Dori Blvd.","Naoya Hatakeyama","2009","G365"
128046,"#6418,  from Yamate Dori Blvd.","Naoya Hatakeyama","2009","G365"
128047,"#6603, from Yamate Dori Blvd.","Naoya Hatakeyama","2009","G365"
128048,"#6709,  from Yamate Dori Blvd.","Naoya Hatakeyama","2009","G365"
128049,"#7414,  from Yamate Dori Blvd.","Naoya Hatakeyama","2010","G365"
128050,"#7615,  from Yamate Dori Blvd.","Naoya Hatakeyama","2010","G365"
128051,"03/19/2011 - KesenchoÌ-Nakai, from Rikuzentakata","Naoya Hatakeyama","2011","G365"
128052,"04/04/2011 - KesenchoÌ-Imaizumi-Araga,  from Rikuzentakata","Naoya Hatakeyama","2011","G365"
128053,"06/15/2011 - TakatachÃ´-Ãishioki, from Rikuzentakata","Naoya Hatakeyama","2011","G365"
128054,"11/28/2011 - KesenchÃ´-Nanakiri,  from Rikuzentakata","Naoya Hatakeyama","2011","G365"
128055,"02/26/2012 - TakatachoÌ-Tatenooki,  from Rikuzentakata","Naoya Hatakeyama","2012","G365"
128056,"03/12/2012 - TakatachÃ´-Nagasuka,  from Rikuzentakata","Naoya Hatakeyama","2012","G365"
128057,"03/24/2012 - KesenchoÌ-Imaizumi,  from Rikuzentakata","Naoya Hatakeyama","2012","G365"
128058,"03/10/2013 - TakatachÃ´-Shimowano,  from Rikuzentakata","Naoya Hatakeyama","2013","G365"
128059,"03/31/2013 - TakatachÃ´-Nakajuku,  from Rikuzentakata","Naoya Hatakeyama","2013","G365"
128060,"05/11/2013 - KesenchÃ´-Minato,  from Rikuzentakata","Naoya Hatakeyama","2013","G365"
128061,"05/14/2013 - KesenchÃ´-Imaizumi-Nakamachi, from Rikuzentakata","Naoya Hatakeyama","2013","G365"
128062,"03/09/2014 - TakatachoÌ-Nakajuku, Takata-Matsubara, from Rikuzentakata","Naoya Hatakeyama","2014","G365"
128063,"05/16/2014 - KesenchoÌ-Sunamori,  from Rikuzentakata","Naoya Hatakeyama","2014","G365"
128064,"05/18/2014 - TakatachÃ´-Nakajuku, Takata-Matsubara, from Rikuzentakata","Naoya Hatakeyama","2014","G365"
128065,"05/03/2015 - KesenchÃ´-Gassan,  from Rikuzentakata","Naoya Hatakeyama","2015","G365"
128066,"05/06/2015 - TakatachÃ´-Tatenooki,  from Rikuzentakata","Naoya Hatakeyama","2015","G365"
128067,"08/31/2015 - KesenchÃ´-Imaizumi-Nakamachi,  from Rikuzentakata","Naoya Hatakeyama","2015","G365"
128068,"05/12/2016 - TakatachÃ´-Furukawa,  from Rikuzentakata","Naoya Hatakeyama","2016","G365"
