"id","title","artist","date","room"
1669,"Nude","Edward Weston","1936","G365"
1922,"Pepper No. 30","Edward Weston","1930","G365"
2820,"Architectural Phantasy","Clarence K. Bros","c. 1935","G365"
2821,"Vertical Repetition","Clarence K. Bros","c. 1936","G365"
2822,"Light Pattern","Clarence K. Bros","c. 1935","G365"
3297,"Pepper No. 30","Edward Weston","1930","G365"
3368,"Untitled (Swimmer)","JoAnn Verburg","1983-1984","G365"
4538,"Chicago","Robert Frank","1956","G365"
4832,"Cigarette No. 37, New York","Irving Penn","1972","G365"
5018,"Milk Drop Coronet","Harold E. Edgerton","c. 1936","G365"
7835,"Calla Lily","Robert Mapplethorpe","1988","G365"
10679,"Equivalent","Alfred Stieglitz","1929","G365"
11537,"Milk Drop Coronet","Harold E. Edgerton","1957","G365"
11562,"Cats and Dogs, Alameda, California","Elliott Erwitt","1975","G365"
11914,"Man in a Window","Roy DeCarava","1978","G365"
19493,"Acre, from Carnal Clocks series","Robert Rauschenberg","1969","G365"
19887,"Nude","Edward Weston","1934","G365"
20042,"Romance of Ambrose Bierce No. 3","Ralph Eugene Meatyard","1964","G365"
20479,"Abstraction In Nature","Robert Gene Wilcox","c. 1958","G365"
22905,"Untitled","Robert Holmgren","1978","G365"
22907,"Jake","Robert Holmgren","1979","G365"
24272,"Homage to Stieglitz","Wolf Von Dem Bussche","1976","G365"
24952,"Untitled (Swimmer)","JoAnn Verburg","1983-1984","G365"
25968,"Samuel F. B. Morse (1791-1872)","Jeremiah Gurney","1869-1872","G365"
26015,"General William Tecumseh Sherman (1820-1891)","Jeremiah Gurney","c. 1865","G365"
26040,"Edwin Booth (1833-1893)","Jeremiah Gurney","1869-1874","G365"
26238,"Colonel Elmer Ephraim Ellsworth (1837-1861)","Jeremiah Gurney","c. 1863","G365"
27645,"Heather Brown, Mimi Brown, Bebe Brown Nixon, Laurie Brown, Harwichport, Massachusetts","Nicholas Nixon","1978","G365"
28224,"Silvered Steel","Gerald G. Granger","c. 1941","G365"
28586,"Lincoln","Frank J. Heller","1917-1999","G365"
30075,"The Rail Splitter","Harry K. Shigeta","c. 1934","G365"
36669,"Nude on Sand","Edward Weston","1936","G365"
58723,"Fotogram II","László Moholy-Nagy","1923","G365"
99168,"New Zealand","Anna Atkins","c. 1853-1854","G365"
107223,"Looking South East from 45th Street and Madison Avenue","Robert Polidori","1998","G365"
108783,"Wyoming","Kenneth Josephson","1971","G365"
108785,"The Brown Sisters, Cataumet, Mass.","Nicholas Nixon","2007","G365"
109112,"Throw (C-918)","Marco Breuer","2009","G365"
109602,"Photograph of Photograph","Takamatsu Jiro","1973","G365"
110200,"5912","James Welling","2008","G365"
