"id","title","artist","date","room"
46,"Miniature from a Book of Hours with Virgin and Christ Child","Jean Poyer and his workshop","c. 1490-1500","G266-G274"
683,"Corpus Christi, page from an Illuminated Antiphonary","Choirbook Master","1484","G266-G274"
1184,"Bavaria","Max Beckmann","c. 1934","G266-G274"
1315,"Heavy Seas at Sunset","Emil Nolde (born Emil Hansen)","c. 1930 - 1935","G266-G274"
1418,"Woman at the Tub","Henri de Toulouse-Lautrec","1896","G266-G274"
1421,"Female Bust in Red","Amedeo Modigliani","1915","G266-G274"
1424,"Reclining Woman","Pablo Picasso","1920","G266-G274"
1428,"Achille De Gas","Edgar Degas","1868-1872","G266-G274"
1574,"Bratatat!","Roy Lichtenstein","1962","G266-G274"
1640,"Seated Woman in the Studio","Ernst Ludwig Kirchner","1909","G266-G274"
1741,"Murillo Painting the Virgin in the Franciscan Convent at Seville","John Frederick Lewis R.A.","1838","G266-G274"
1743,"Standing Girl","Egon Schiele","c. 1910","G266-G274"
1754,"Actor Standing with Head Turned to the Right","Antoine Watteau","1719-1720","G266-G274"
1781,"The Return of the Young Hunter","Jean-Baptiste Greuze","c. 1775","G266-G274"
1791,"Untitled","Brice Marden","1966","G266-G274"
1825,"Figure 2","Jasper Johns","1963","G266-G274"
1929,"L'Amour","Edward Ruscha","1967","G266-G274"
1953,"Young Woman in Classical Dress, Study for the Month ""Thermidor""","Louis Lafitte","c. 1804-1805","G266-G274"
2219,"Midday Slumbers","Sir Lawrence Alma-Tadema","1888","G266-G274"
2423,"Psyche Carried Off by the Zephyrs","Pierre-Paul Prud'hon","1808 or later","G266-G274"
2798,"The Sixteenth of September (Le seize septembre)","René Magritte","c. 1956-1957","G266-G274"
2863,"Circus Performer","Georges Rouault","1906","G266-G274"
3106,"Design for a Token: Marine, 1744","Edme Bouchardon","c. 1743","G266-G274"
3135,"The Sacrifice of the Rose","Jean-Honoré Fragonard","c. 1780","G266-G274"
3209,"Dionysian Frieze","Jean-Guillaume Moitte","c. 1787-1790","G266-G274"
3509,"Head of a Mustachioed Man, Three-Quarter View","Anne-Louis Girodet-Trioson","1817","G266-G274"
3700,"In the Valromey Valley, near the RhÃ´ne River","Adolphe Appian","1868","G266-G274"
3954,"San Marco with Meissen Figure and the Buddha","Jim Dine","1988","G266-G274"
4193,"Woman with Still Life","Henri Matisse","1944","G266-G274"
4237,"Amaryllis lutea","Pierre-Joseph Redouté","c. 1800-1806","G266-G274"
4277,"One Dollar Bill","Andy Warhol","1962","G266-G274"
4428,"Factory Workers","Romare Howard Bearden","1942","G266-G274"
5770,"Interior of a Barn","William Henry Hunt","c. 1837","G266-G274"
8152,"Royal Tiger","Eugène Delacroix","1829","G266-G274"
8153,"The Concert","Henri Matisse","c. 1922-1923","G266-G274"
8154,"A Recital in a Monastery","Giovanni Domenico Tiepolo","c. 1791","G266-G274"
8155,"Double House, Gloucester","Edward Hopper","c. 1923-1928","G266-G274"
8560,"Fighting Horsemen","Luca Cambiaso","c. 1565-1566","G266-G274"
9098,"Little Red Riding Hood","Arthur Rackham","1909","G266-G274"
9211,"King Arsaces Dedicating a Panther to Dionysus","Joannes Stradanus (Jan van der Straet)","c. 1596","G266-G274"
9255,"Standing Female Nude, Study for Saint Bathilde","Jean-Auguste-Dominique Ingres","1843-1844","G266-G274"
9326,"Study for a Costume of a Civil Official","Jacques-Louis David","c. 1792","G266-G274"
9371,"Study for a Funerary Monument","Augustin Pajou","1750","G266-G274"
9798,"The Owl (Le Hibou)","Félix Buhot","1883","G266-G274"
9896,"Salvator Mundi (Savior of the World), page from an Illuminated Antiphonary","Artist Unknown","c. 1425-1450","G266-G274"
10434,"The Conch Divers","Winslow Homer","1885","G266-G274"
13189,"Head Study III","Otto Dix","1919","G266-G274"
13194,"Diseuse","Emil Nolde (born Emil Hansen)","1910-1911","G266-G274"
18497,"Self Portrait","Lovis Corinth","1908","G266-G274"
18505,"Wooded Landscape with Horseman and Pack Horse","Thomas Gainsborough R.A.","early 1770s","G266-G274"
18589,"Wooded Landscape with Herdsman and Cattle","Thomas Gainsborough R.A.","early 1770s","G266-G274"
19476,"Study for ""The Lapland Witch""","George Romney","c. 1775-1777","G266-G274"
19748,"Two Studies of a Woman's Head","Käthe Kollwitz","c. 1903","G266-G274"
19941,"Orpheus and Eurydice in Hades (recto); Triumph of Bacchus in a Landscape (verso)","Pietro Fancelli","c. 1800-1805","G266-G274"
20149,"Untitled","Cy Twombly","1971","G266-G274"
22510,"Sentimental Yearner","Grant Wood","1936","G266-G274"
23123,"Coney Island Bathers","Reginald Marsh","c. 1946","G266-G274"
24803,"A Difficult Move","Nicolas-Bernard Lépicié","c. 1770-1784","G266-G274"
26375,"Hell Burns Cold (Die HÃ¶lle brennt kalt)","Günter Brus","1984","G266-G274"
30810,"The Sea, Maine","John Marin","1921","G266-G274"
30834,"Street Fight in Vienna","George Grosz","1934","G266-G274"
33378,"Judith Beheading Holofernes","Ludovico Carracci","c. 1583-1585","G266-G274"
33401,"Female Figure in a Spandrel, Study for the Allegory of Modesty","Bernardino Poccetti","1583-1585","G266-G274"
33422,"Female Figure Reclining (Allegory of Fame Vanquished by Time), Architectural Studies (recto); Three Studies of a Female Figure Reclining, Studies of Sculptural Ornament (verso)","Baldassare Franceschini (il Volterrano)","1660s-1670s","G266-G274"
33433,"Design for a Wall Decoration at Fontainebleau","Simon Vouet","1643-1644","G266-G274"
53228,"Vue du champ derriÃ¨re l'asile Saint-Paul, Saint-Remy-de-Provence","Vincent van Gogh","1889","G266-G274"
95639,"Two Bathers","Otto Mueller","1923","G266-G274"
95641,"Mott #3","Philip Guston","1959","G266-G274"
97300,"Charging Hussar on Horseback","Carle Vernet","c. 1805-1810","G266-G274"
103281,"Old Spanish Woman","Charles Milcendeau","1901","G266-G274"
104091,"The Circumcision of Christ","Pasquale Cati","1588-1589","G266-G274"
107209,"Laban and Rebecca Receiving Eliezer","Maerten de Vos","1562-1563","G266-G274"
108869,"Tress IV","Mequitta Ahuja","2008","G266-G274"
109102,"Bouquet of Flowers in a Terracotta Vase","Jan van Huysum","1723","G266-G274"
109103,"Head of a Bearded Saint (recto); Study for an Altarpiece with Madonna and Saints (verso)","Giovanni Antonio Sogliani","c. 1520-1522","G266-G274"
111518,"Death of Saint Peter Martyr","Denijs Calvaert","c. 1585-1600","G266-G274"
111519,"Standing Male Nude","Nicolas-Bernard Lépicié","1760s-1780s","G266-G274"
111600,"Standing Female Nude","Conrad Meyer","c. 1650-1689","G266-G274"
111870,"Madonna and Child","Guido Reni","c. 1600-1601","G266-G274"
112609,"Portrait of a Woman","Norbert Goeneutte","1891","G266-G274"
113815,"Male Figure with Outstretched Arms, Study for the Beethoven Frieze","Gustav Klimt","c.1902","G266-G274"
114319,"Pan and Syrinx","Giuseppe Bazzani","c. 1760","G266-G274"
115603,"Study for Colossal Monument:  Fagends (in Hyde Park)","Claes Oldenburg","1966","G266-G274"
116045,"The Flight of Cloelia","Battista Franco","1545-1551","G266-G274"
116123,"Hercules","Guercino (Giovanni Francesco Barbieri)","1641-1642","G266-G274"
116231,"The Resurrection","Joos van Winghe","late 16th century","G266-G274"
116237,"Seated Youth","Cornelis Saftleven","1660s (?)","G266-G274"
116238,"Saint Jerome","Master of 1518","c. 1520","G266-G274"
116454,"Chastity, Obedience, and Poverty","Giulio Benso","c. 1600-1630","G266-G274"
116505,"Study of Putti","Annibale Carracci","c. 1598-1602","G266-G274"
116622,"One of Two Designs for Sword Scabbard Fittings","Artist unknown, German","1580s (?)","G266-G274"
116623,"One of Two Designs for Sword Scabbard Fittings","Artist unknown, German","1580s (?)","G266-G274"
118697,"Blue Sea with Rocks","Georgia O'Keeffe","1922","G266-G274"
