"id","title","artist","date","room"
125785,"Untitled (Quiet Strength I)","Dyani White Hawk","2016","G266-G274"
127061,"Miniature Bronze Bust of Marlon Brando as the Godfather","Dick Smith","c. 1970","G266-G274"
127136,"Plague Hymn",null,"2004","G266-G274"
127222,"Sunshine on a Cannibal","Andrea Carlson","2015","G266-G274"
131495,"Robster Claw",null,null,"G266-G274"
131821,"The Old Arrow Maker","Edmonia Lewis","Modeled 1866, carved c. 1872","G266-G274"
131823,"Women's Voices at the Council","Joan Hill","1990","G266-G274"
131824,"Olla","Julian Martinez","1940","G266-G274"
131824,"Olla","Maria Martinez","1940","G266-G274"
131825,"Feathered Bowl","Susan Santiago Billy","1952","G266-G274"
131826,"Faw Faw Coat","Unknown","1900-1920","G266-G274"
131835,"Child's Ribbon Blanket","Unknown","c. 1940","G266-G274"
131843,"Ribbon blanket","Unknown","c. 1940","G266-G274"
131850,"Girl's red glass choker beads",null,null,"G266-G274"
131851,"Girl's blue glass choker beads",null,null,"G266-G274"
131852,"Three circle buttons with heart punched designs",null,null,"G266-G274"
131853,"Osage beaded moccasins",null,null,"G266-G274"
131854,"Girl's finger woven belt with beaded tassels",null,null,"G266-G274"
131855,"Girl's red broadcloth skirt with beading",null,null,"G266-G274"
131856,"Girl's water weave shirt",null,null,"G266-G274"
131857,"Finger woven belt for skirt",null,null,"G266-G274"
131858,"Finger woven belt for shirt",null,null,"G266-G274"
131859,"Fuchia ribbon",null,null,"G266-G274"
131860,"Pair of black child's tights",null,null,"G266-G274"
131861,"The Garden","Julie Buffalohead","2017","G266-G274"
131865,"Beaded flat bag","Unknown","c. 1920","G266-G274"
131866,"Polychrome olla","Nampeyo","c. 1920","G266-G274"
131895,"Polychrome Jar","Arroh-A-Och","1870-1880","G266-G274"
131896,"Wild West Show","Jody Folwell",null,"G266-G274"
131898,"Bambi Makes some Extra Bucks Modeling at the Stuido","America Meredith","2000","G266-G274"
131899,"Kaa","Cara Romero","2017","G266-G274"
131905,"December 5, 2016: No Spiritual Surrender","Zoe Urness","2016","G266-G274"
131913,"Bowl","Unknown","c. 1000","G266-G274"
131915,"Sherd (fish/basket)","Unknown","c. 1000","G266-G274"
131917,"Sherd (human head)","Unknown","c. 1000","G266-G274"
131925,"To Our Sisters","Yvonne Walker Keshick","1994","G266-G274"
131926,"Arapaho Envelope/parfleche","Unknown","c. 1900","G266-G274"
131928,"Nebula 22 & Nebula 23","Ramona Sakiestewa","2009","G266-G274"
131931,"Mohawk-style Coat, Purse and Hat","Carla Hemlock","2017","G266-G274"
131948,"Advice to Myself","Louise Erdrich","2019","G266-G274"
131965,"Boy with the Moon in His Heart, from Portraits Against Amnesia",null,"2003","G266-G274"
131966,"Young Woman Warrior, from Portraits Against Amnesia",null,"2003","G266-G274"
131967,"Honor the 1805 Wasco Weaver","Pat Courtney Gold","2003","G266-G274"
131968,"Miniature Feather Basket",null,"1976","G266-G274"
131969,"Pair of Leggings",null,"c. 1830","G266-G274"
131970,"Miniature Beaded Basket",null,"1976","G266-G274"
131971,"Blanket","Unknown",null,"G266-G274"
131972,"Miniature Beaded Basket",null,"1976","G266-G274"
131977,"Shoulder pouch","Unknown","1870-1880","G266-G274"
131978,"Moccasins",null,"1895","G266-G274"
131979,"Basket","Mary Kawennatakie Adams","1985","G266-G274"
131980,"Trade Canoe for the North Pole","Jaune Quick-to-See Smith","2017","G266-G274"
131982,"Child's Overcoat","Caroline G. Parker",null,"G266-G274"
131988,"Cradleboard","Unknown","c. 1840","G266-G274"
131989,"Buffalo Robe","Winyan Hanska","1882","G266-G274"
131991,"Woman's Parka (Tuilli)","Unknown","c. 1900","G266-G274"
131992,"Nesting Basket with Lid, double-weave","Clara Darden","c. 1900","G266-G274"
131993,"Nesting Basket with Lid, double-weave","Clara Darden","c. 1900","G266-G274"
131996,"Nesting Basket with Lid, double-weave","Clara Darden","c. 1900","G266-G274"
131997,"Nesting Basket with Lid, double-weave","Clara Darden","c. 1900","G266-G274"
131999,"Nesting Basket with Lid, double-weave","Clara Darden","c. 1900","G266-G274"
132000,"Nesting Basket with Lid, double-weave","Clara Darden","c. 1900","G266-G274"
132001,"Nesting Basket with Lid, double-weave","Clara Darden","c. 1900","G266-G274"
132004,"Nesting Basket with Lid, double-weave","Clara Darden","c. 1900","G266-G274"
132006,"Nesting Basket with Lid, double-weave","Clara Darden","c. 1900","G266-G274"
132007,"Nesting Basket with Lid, double-weave","Clara Darden","c. 1900","G266-G274"
132008,"Nesting Basket with Lid, double-weave","Clara Darden","c. 1900","G266-G274"
132009,"Nesting Basket with Lid, double-weave","Clara Darden","c. 1900","G266-G274"
132020,"Hat",null,null,"G266-G274"
132021,"Hearts of our Women","Shan Goshorn","2015","G266-G274"
132022,"Hearts of our Women","Shan Goshorn","2015","G266-G274"
132023,"Hearts of our Women","Shan Goshorn","2015","G266-G274"
132024,"Hearts of our Women","Shan Goshorn","2015","G266-G274"
132025,"Hearts of our Women","Shan Goshorn","2015","G266-G274"
132026,"Hearts of our Women","Shan Goshorn","2015","G266-G274"
132027,"Hearts of our Women","Shan Goshorn","2015","G266-G274"
132028,"Hearts of our Women","Shan Goshorn","2015","G266-G274"
132029,"Hearts of our Women","Shan Goshorn","2015","G266-G274"
132030,"Hearts of our Women","Shan Goshorn","2015","G266-G274"
132031,"Hearts of our Women","Shan Goshorn","2015","G266-G274"
132032,"Pocha Haida Dress",null,"2009","G266-G274"
132033,"Wind Mask","Ellen Neel","c. 1950","G266-G274"
132034,"Button Blanket",null,"c. 1998","G266-G274"
132035,"Hit","Tanis S'eiltan","2008","G266-G274"
132036,"Skirt","Caroline G. Parker","1849","G266-G274"
132037,"Tablecloth","Unknown","1900-1910","G266-G274"
132038,"Overdress","Caroline G. Parker","1849","G266-G274"
132039,"Give Away Horses Dress","Joyce Growing Thunder Fogarty","2006","G266-G274"
132040,"Give Away Horses Dress, Breastplate",null,"2006","G266-G274"
132041,"Give Away Horses Dress, Handbag","Joyce Growing Thunder Fogarty","2006","G266-G274"
132042,"Give Away Horses Dress, Moccasins and Leggings","Joyce Growing Thunder Fogarty","2006","G266-G274"
132044,"Give Away Horses Dress, Concho Belt",null,"2006","G266-G274"
132045,"Give Away Horses Dress, Blanket Strip and Blanket",null,"2006","G266-G274"
132046,"Two-hide dress","Unknown","c. 1890","G266-G274"
132048,"Basket hat","Unknown","c. 1910","G266-G274"
132049,"Earrings","Unknown","c. 1910","G266-G274"
132050,"Moccasins","Unknown","1880-1900","G266-G274"
132051,"Necklace","Unknown","c. 1930","G266-G274"
132054,"Beaded Headdress",null,"before 1898","G266-G274"
132055,"Blanket Stories: Three Sisters, Four Pelts, Sky Woman, Cousin Rose, and All My Relations","Marie Watt","2007","G266-G274"
132056,"The Next Generartion- Carriers of Culture","Cherish Parrish","2018","G266-G274"
132057,"Sustaining Traditions- Digital Memories","Kelly Church","2018","G266-G274"
132058,"The Collector, The Artist in her Museum",null,"2005","G266-G274"
132059,"Childhood","Lou-Ann Neel","2013","G266-G274"
132060,"From Mother Earth Flows the River of Life","Daphne Odjig","1973","G266-G274"
132061,"The Wisdom of the Universe","Christi Belcourt","2014","G266-G274"
132062,"Mask",null,"1974","G266-G274"
132063,"Container for Souls",null,"2006","G266-G274"
132064,"Pot",null,"1300-1600","G266-G274"
132065,"Dog Blanket",null,"1878-1900","G266-G274"
132066,"Quilled Chair Panels",null,"c. 1892","G266-G274"
132067,"Aapaskaiyaawa (They are Dancing)","Faye HeavyShield","2002","G266-G274"
132068,"Buffalo Bone China","Dana Claxton","1997","G266-G274"
132072,"Maria",null,"2014","G266-G274"
132104,"Lidded Container","Elizabeth Hickox","c. 1924","G266-G274"
132105,"Dress",null,"1930s","G266-G274"
132106,"Bag",null,"1900s","G266-G274"
132107,"Hummingbird Copper Dress",null,null,"G266-G274"
132112,"Dress with Lakota Woman's name ""Kiyanhinapewin"", Comes our Flying Woman and ""Wanbli Tipiwin"", As Eagle Dwells Woman",null,"c. 1900","G266-G274"
132113,"Apache Doll",null,null,"G266-G274"
132114,"Crow Infant Boy's Coat",null,"c.1900","G266-G274"
132115,"Cradleboard",null,"1890","G266-G274"
132116,"Seminole Skirt and Cape",null,"c.1920-1921","G266-G274"
132118,"Necklace",null,"c.1921","G266-G274"
132182,"Robster Claw",null,"2016","G266-G274"
