"id","title","artist","date","room"
121522,"Signed ""Wildgen"" G-911-29 Baby's Car Seat and Gadget Bag",null,"June 1959","G266-G274"
121526,"Signed ""Wildgen"" FU-5526-2 ""The V.I.B."" Folding ""Infanseat""",null,"April 1970","G266-G274"
121535,"Signed ""Wildgen"" FU-5526-2 Folding Infanseat Packaging and End Use",null,"April 1970","G266-G274"
121536,"Signed ""Wildgen"" FU-6018-2 Child's Safety-Car Seat I",null,"April 1971","G266-G274"
121537,"Signed ""Wildgen"" FU-6773-3 Infanseat Baby Carrier ""Booster"" Model",null,"1972","G266-G274"
121544,"Signed ""Wildgen"" AU-5346-5 Safety Car Partial Exterior Frame Feature",null,"October 1969","G266-G274"
121545,"Signed ""Wildgen"" AU-5345-5 Safety Car",null,"October 1969","G266-G274"
122031,"Signed ""Wildgen"" F-1123-29 Inflatable Infanseat",null,"December 1961","G266-G274"
122032,"Signed ""C. Laughlin"" FU-5486-2 ""Nipper-Tripper"" Kar Krib",null,"March 3, 1970","G266-G274"
122034,"Signed ""Wildgen"" FU-7069-2 Auto Safety Seat for Infant and Child",null,"October 1973","G266-G274"
122038,"Signature Illegible X-175-29 ""Infanseat"" Tray Attachment",null,"September 20, 1960","G266-G274"
122039,"Signed ""C. Laughlin"" F-1409-29 Deluxe Infanseat",null,"March 19, 1962","G266-G274"
122974,"Bill Viola Notebook 22 April 2004","Bill Viola","April 22, 2004","G266-G274"
123065,"The Raft","Bill Viola","2004","G266-G274"
123153,"WREX ""Magic Arms""","Tariq Rahman","2015","G266-G274"
123154,"Sketch for WREX Armature","Tariq Rahman","February 1998","G266-G274"
123155,"Sketch of Alternative WREX Ideas","Tariq Rahman","June 1999","G266-G274"
123156,"Sketch of Simpler WREX Design for Wheelchair of Vest","Tariq Rahman","January 27, 2012","G266-G274"
123157,"Sketch of an Idea for an Elbow Joint Inspired by a Car Ashtray Lid","Tariq Rahman","May 31, 2012","G266-G274"
123158,"Sketch for WREX Armature #2, Showing Exterior","Tariq Rahman","February 1998","G266-G274"
123165,"Blue and gray SkyRide display model","Josh Hanson","2014","G266-G274"
123166,"SkyRide recumbent prototype","Checker MFG",null,"G266-G274"
123167,"SkyRide adapter for upright bicycle frame","Vince Linders","2012","G266-G274"
123168,"Series of inline skate patents, 1860-1900, set of 18 prints in one frame","Scott Olson","c. 1980","G266-G274"
123169,"Series of inline skate patents, 1909-1921, set of 18 prints in one frame","Scott Olson","c. 1980","G266-G274"
123170,"Series of inline skate patents, 1951-1978, set of 18 prints in one frame","Scott Olson","c. 1980","G266-G274"
123171,"Series of inline skate patents, 1978-1991, set of 17 prints in one frame","Scott Olson","c. 1980","G266-G274"
123203,"Inline skate prototype","Scott Olson","c. 1980","G266-G274"
123204,"Set of 3 Switch-It drawings","Scott Olson","c. 1990","G266-G274"
123205,"Orange and black brake assembly","Scott Olson","c. 1980","G266-G274"
123206,"Skechers boot pitch prototype with inline wheel assembly","Skechers USA, Inc.","c. 1990","G266-G274"
123207,"Prototype black brake assembly","Scott Olson","c. 1980","G266-G274"
123208,"Black plastic boot with white Switch-It removable blade","Scott Olson","c. 1990","G266-G274"
123209,"Rollerblade sketches, including humorous ""concepts""","Jim Hautman","April 4, 1992","G266-G274"
123211,"SkyRide concept illustration with runners and two SkyRiders on an elevated track (scan of original)","David Fowlkes Jr.","c. 1992","G266-G274"
123212,"Sketch of rope harness and track","Madeline Olson","April 1, 2011","G266-G274"
123213,"Sketch, SkyRide drivetrain designs ""scan 3.25.06""","David Fowlkes Jr.",null,"G266-G274"
123214,"SkyRide profile and drive mechanism sketch on Augustine Medical stationery",null,null,"G266-G274"
123215,"SkyRide photograph with overlaid dimensions and notes",null,null,"G266-G274"
123216,"SkyRide profile sketch with rider and calculations",null,null,"G266-G274"
