"id","title","artist","date","room"
121522,"Signed ""Wildgen"" G-911-29 Baby's Car Seat and Gadget Bag",null,"June 1959","G266-G274"
121526,"Signed ""Wildgen"" FU-5526-2 ""The V.I.B."" Folding ""Infanseat""",null,"April 1970","G266-G274"
121535,"Signed ""Wildgen"" FU-5526-2 Folding Infanseat Packaging and End Use",null,"April 1970","G266-G274"
121536,"Signed ""Wildgen"" FU-6018-2 Child's Safety-Car Seat I",null,"April 1971","G266-G274"
121537,"Signed ""Wildgen"" FU-6773-3 Infanseat Baby Carrier ""Booster"" Model",null,"1972","G266-G274"
121544,"Signed ""Wildgen"" AU-5346-5 Safety Car Partial Exterior Frame Feature",null,"October 1969","G266-G274"
121545,"Signed ""Wildgen"" AU-5345-5 Safety Car",null,"October 1969","G266-G274"
122031,"Signed ""Wildgen"" F-1123-29 Inflatable Infanseat",null,"December 1961","G266-G274"
122032,"Signed ""C. Laughlin"" FU-5486-2 ""Nipper-Tripper"" Kar Krib",null,"March 3, 1970","G266-G274"
122034,"Signed ""Wildgen"" FU-7069-2 Auto Safety Seat for Infant and Child",null,"October 1973","G266-G274"
122038,"Signature Illegible X-175-29 ""Infanseat"" Tray Attachment",null,"September 20, 1960","G266-G274"
122039,"Signed ""C. Laughlin"" F-1409-29 Deluxe Infanseat",null,"March 19, 1962","G266-G274"
122974,"Bill Viola Notebook 22 April 2004","Bill Viola","April 22, 2004","G266-G274"
123065,"The Raft","Bill Viola","2004","G266-G274"
123153,"WREX ""Magic Arms""","Tariq Rahman","2015","G266-G274"
123154,"Sketch for WREX Armature","Tariq Rahman","February 1998","G266-G274"
123155,"Sketch of Alternative WREX Ideas","Tariq Rahman","June 1999","G266-G274"
123156,"Sketch of Simpler WREX Design for Wheelchair of Vest","Tariq Rahman","January 27, 2012","G266-G274"
123157,"Sketch of an Idea for an Elbow Joint Inspired by a Car Ashtray Lid","Tariq Rahman","May 31, 2012","G266-G274"
123158,"Sketch for WREX Armature #2, Showing Exterior","Tariq Rahman","February 1998","G266-G274"
