"id","title","artist","date","room"
125749,"Angel of Death from Hellboy 2: The Golden Army",null,"2008","G266-G274"
125752,"Mecha-Glove from Hellboy",null,"2004","G266-G274"
125793,"Carte de Visite Spirit Photograph",null,"c. 1871","G266-G274"
125794,"Little Ella, Post Mortem Photograph",null,"c. 1858","G266-G274"
125795,"Three Sisters",null,null,"G266-G274"
125796,"Hair Memorial",null,"c. 1912","G266-G274"
125797,"Photographic Brooch",null,"c. 1880","G266-G274"
125798,"The Demon, #3",null,"1973","G266-G274"
125799,"The Demon, #13",null,null,"G266-G274"
125800,"Werewolf By Night, #5",null,"1973","G266-G274"
125801,"Werewolf By Night, #11",null,"1972","G266-G274"
125802,"Man-Thing, #1",null,"1974","G266-G274"
125803,"Man-Thing, #9",null,"1974","G266-G274"
125804,"Creepy, #62",null,"1974","G266-G274"
125992,"Dress from Crimson Peak (Jessica Chastain as Lucille Sharpe)",null,"2015","G266-G274"
125993,"Shoes from Crimson Peak (Jessica Chastain as Lucille Sharpe)",null,"2015","G266-G274"
125994,"Dress from Crimson Peak (Jessica Chastain as Lucille Sharpe)",null,"2015","G266-G274"
125995,"Dress from Crimson Peak (Mother's Ghost)",null,"2015","G266-G274"
125996,"Shoes from Crimson Peak (Mother's Ghost)",null,"2015","G266-G274"
125997,"Edith Cushing's Nightgown",null,"2015","G266-G274"
127061,"Miniature Bronze Bust of Marlon Brando as the Godfather","Dick Smith","c. 1970","G266-G274"
127136,"Plague Hymn",null,"2004","G266-G274"
