"id","title","artist","date","room"
123724,"Women of Algiers","Eugène Delacroix","1849","G266-G274"
123725,"La Toilette","Frédéric Bazille","1870","G266-G274"
123726,"Study of Peonies","Eugène Delacroix","c. 1849","G266-G274"
123778,"PietÃ  (after Delacroix)","Vincent van Gogh","1889","G266-G274"
123779,"Apollo Slaying the Python","Eugène Delacroix","c. 1853","G266-G274"
123780,"Still Life with Meadow Flowers and Roses","Vincent van Gogh","1886-1887","G266-G274"
123781,"Pegasus and the Hydra","Odilon Redon","c. 1907","G266-G274"
123784,"Self Portrait","Eugène Delacroix","c. 1852","G266-G274"
123795,"The Rape","Paul Cézanne","1867","G266-G274"
123796,"St. Stephen Borne Away by His Disciples","Eugène Delacroix","1862","G266-G274"
123797,"Immortality","Henri Fantin-Latour","1889","G266-G274"
123798,"Lord Ribblesdale","John Singer Sargent","1902","G266-G274"
123799,"Louis-Auguste Schwiter","Eugène Delacroix","1826-1830","G266-G274"
123800,"Young Spartans Exercising","Edgar Degas","c. 1860","G266-G274"
123801,"Ovid Among the Scythians","Eugène Delacroix","1859","G266-G274"
123848,"Landscape near Champrosay","Eugène Delacroix","c. 1850","G266-G274"
123861,"Adam and Eve","Eugène Delacroix","1844","G266-G274"
123865,"A Street at El-Aghouat","Eugène Fromentin","1859","G266-G274"
123866,"Roger Delivering Angelica","Eugène Delacroix","c. 1856","G266-G274"
123867,"The Red Carpet (Les Tapis rouge)","Henri Matisse","1906","G266-G274"
123868,"The Barque of Dante, after Delacroix","Édouard Manet","c. 1854","G266-G274"
123869,"Arab Festival","Pierre Auguste Renoir","1881","G266-G274"
123870,"Apotheosis of Delacroix","Paul Cézanne","1890","G266-G274"
123871,"The Red Barque","Odilon Redon","1905","G266-G274"
123872,"Still Life with Drawing","Paul Gauguin","1895","G266-G274"
123873,"Interior of a Harem","Théodore Chassériau","1854","G266-G274"
123874,"Combat of Giaour and Hassan","Eugène Delacroix","c. 1850","G266-G274"
123945,"Saint George and the Dragon","Gustave Moreau","1889-1890","G266-G274"
123946,"Christ on the Cross","Eugène Delacroix","1853","G266-G274"
123949,"A Vase of Flowers","Paul Gauguin","1896","G266-G274"
