"id","title","artist","date","room"
8027,"Kimono",null,"early 20th century","G239"
25069,"Kimono",null,"early 20th century","G239"
30378,"Fisherman with Lobster",null,"late 18th century","G239"
30379,"Shinto_ Priest",null,"late 18th century","G239"
30380,"Fox Priest","Yoshitada","early 19th century","G239"
30381,"Grazing Horse",null,"early 19th century","G239"
30394,"Demon Massaging the King of Hell",null,"early 19th century","G239"
30440,"No_ Mask","Koetsu","late 19th century","G239"
30447,"Lion Dancer","Kazuya",null,"G239"
30449,"Monkey Trainer","Joso","late 19th century","G239"
30452,"God of Longevity with Crane",null,"early 20th century","G239"
30458,"Fisherman with Octopus","Kosan",null,"G239"
30461,"Kappa with Cucumber","Youn",null,"G239"
30463,"Jiraiya and the Magic Toad","Kunimitsu","mid-19th century","G239"
30468,"Hare and the Moon",null,"late 19th century","G239"
30474,"Hotei","Yasuaki","early 20th century","G239"
30478,"Fox Mask","Tekka Makutomo",null,"G239"
30479,"Dutchman with Chinese Child",null,"late 18th century","G239"
30483,"Toad on Straw Sandal","Kokei",null,"G239"
30487,"Mendicant","Shuzan",null,"G239"
30495,"Tengu Mask",null,null,"G239"
30499,"Loquats",null,"late 19th century","G239"
30506,"Dog in Graveyard","Shumin","mid-19th century","G239"
30517,"Skeleton Beating a Skull",null,null,"G239"
