"id","title","artist","date","room"
117076,"""With Ocean""","Kim Hono","2011","G239"
124013,"Iga water jar","Kennin Kishimoto","2015","G239"
124020,"Tea bowl","Takemura Yūri","2015","G239"
127189,"Water jar",null,"2009","G239"
127190,"Furea (Flare)","Kawase Shinobu","2015","G239"
127194,"Akoda (pumpkin-shaped) water jar","Katsumata Chieko","2015","G239"
127197,"Water jar","Kaneshige Michiaki","1975-1985","G239"
127199,"Water jar in the shape of an abacus bead","Kitaōji Rosanjin","1929","G239"
127200,"Water jar with âcrawlingâ glaze","Ishiguro Munemaro","1945-1955","G239"
127201,"Water jar","Tsuji Seimei","1970-1979","G239"
127202,"Iwashimizu (Fresh Water Flows over Stones)","Miwa Kyuwa","1963","G239"
128169,"Umisachi Yamasachi","Takemura Yūri","2016","G239"
128170,"Silver Mist Bowl","Kondō Takahiro",null,"G239"
128171,"Summer and Autumn Leaves","Nakamura Takuo",null,"G239"
128172,"Tea bowl","Kawase Shinobu",null,"G239"
128177,"Tea bowl","Kimura Moriyasu",null,"G239"
128180,"Generous Way","Katō Tōkurō",null,"G239"
