"id","title","artist","date","room"
608,"Yoke",null,"c. 600-900","G260"
678,"Ear Spool",null,"c. 1150-1450","G260"
696,"Vessel in the Form of a Fish",null,"c. 100 BCE - 600 CE","G260"
701,"Bowl",null,"c. 800-1200 CE","G260"
703,"Vessel",null,"c. 200 BCE - 600 CE","G260"
713,"Hacha",null,"c. 600-900 CE","G260"
715,"Hacha",null,"c. 700","G260"
742,"Vessel",null,"c. 1100 - 1200 CE","G260"
754,"Figure",null,"c. 100-200","G260"
756,"House Group",null,"c. 100-400","G260"
761,"Figure",null,"c. 600-750 CE","G260"
1547,"Hacha",null,"c. 600-900 CE","G260"
1875,"Plate",null,"c. 500-800 CE","G260"
1962,"Figure",null,"c. 300-799 CE","G260"
1964,"Pot (Olla)",null,"c. 300 - 799 BCE","G260"
2800,"Serving Vessel",null,"c. 600-900 CE","G260"
3224,"Bird Effigy Pot",null,"c. 1000-1300","G260"
3225,"Vessel in the Form of a Seated Figure",null,"c. 1100-1299","G260"
3820,"Bottle",null,"c. 1100-1299","G260"
3948,"Canoe Bowl",null,"c. 1150-1499","G260"
3951,"Bottle",null,"c. 1250-1499","G260"
3952,"Seed Jar",null,"c. 1250-1499","G260"
3953,"Caddoan Jar",null,"c. 1100-1200 CE","G260"
4242,"Gorget",null,"c. 1200-1350","G260"
4358,"Amerika","Luis González Palma","1990","G260"
4501,"Vessel",null,"c. 300 BCE-200 CE","G260"
4552,"Saltillo Serape",null,"c. 1750-1800","G260"
4570,"Cape",null,"c. 1800-1850","G260"
5485,"Vase",null,"c. 800 - 900 CE","G260"
5486,"Plate",null,"c. 550 - 950 CE","G260"
5487,"Chocolate Pot",null,"c. 750","G260"
5783,"Belt Cup",null,"c. 1830","G260"
5992,"Dog",null,"c.100-300 CE","G260"
7991,"Ear Spool",null,"c. 1150-1450","G260"
8035,"Bear Effigy Pot",null,"c. 1160-1260","G260"
8673,"Gorget",null,"c. 1200-1350","G260"
8914,"Vessel",null,"c. 200 BCE-200 CE","G260"
9049,"Pendant",null,"c. 800 - 1100","G260"
12983,"Vase",null,"c. 450-700 CE","G260"
17059,"Vessel in the Form of a Bird",null,"c. 100 BCE - 600 CE","G260"
17163,"Vessel",null,"c. 400 BCE - 599 CE","G260"
17414,"Pot (Olla)",null,"c. 1000-1300","G260"
18092,"Breast Plaque",null,"c. 800 - 1400 CE","G260"
32459,"Figure",null,"c. 800-1100","G260"
33878,"Ear Spool",null,"c. 1200-1350","G260"
33879,"Ear Spool",null,"c. 1100-1400","G260"
44743,"Metate",null,"c. 900 - 1200","G260"
46506,"Bird stone",null,"c. 1500-500 BCE","G260"
60740,"Double spout Vessel",null,"c. 900-200 BCE","G260"
62148,"Mask",null,"c. 900-300 BCE","G260"
89843,"Vessel",null,"c. 1500","G260"
91395,"Pipe",null,"c. 1200","G260"
94848,"Club",null,"c. 1750-1800","G260"
94953,"Maskette",null,"c. 550 - 900","G260"
99128,"Whimsey bag",null,"1908","G260"
99137,"Pincushion",null,"c. 1900","G260"
99148,"Whimsey in the Form of a Boat",null,"1904","G260"
99167,"Pillow form whimsey in the form of a heart",null,"1901","G260"
104485,"Chalchiuhtlicue",null,"c. 1200-1521","G260"
106550,"Woman's hood",null,"c. 1800-1850","G260"
108593,"Woman's ceremonial skirt (Asku)",null,"c. 1850","G260"
110975,"Cradleboard",null,"c.1850-1880","G260"
111380,"Shirt",null,"c. 1720-1750","G260"
113680,"Huipil",null,"1965","G260"
113681,"Huipil",null,"c. 1980","G260"
114087,"Daily huipil",null,"c. 1960","G260"
114337,"Huipil",null,"1960","G260"
114457,"Huipil",null,"1960","G260"
114510,"Huipil",null,"1960","G260"
114557,"Huipil",null,"c. 1940","G260"
119664,"Crooked knife with sheath",null,"c. 1820-1860","G260"
119669,"Vessel",null,"c. 1300-1600","G260"
120828,"Male corn husk doll with feathered hat, one of a pair",null,"c. 1900-1930","G260"
120829,"Female corn husk doll with two baskets, one of a pair",null,"c. 1900-1930","G260"
120945,"Basket","Rowena Bradley","c. 1970","G260"
123420,"(dis)Place",null,"2009","G260"
123902,"Boomin' Out","Carla Hemlock","2015","G260"
