"id","title","artist","date","room"
273,"Teapot","Wedgwood","c. 1780","G333"
308,"Plate","Sèvres Porcelain Factory","1810","G333"
310,"Plate from the ""Hope"" dinner service","John Pennington","1790","G333"
310,"Plate from the ""Hope"" dinner service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1790","G333"
493,"Pitcher","Jesse Churchill","c. 1810","G333"
745,"Teapot","Willliam Grigg","c. 1791-1794","G333"
746,"Sugar urn","Freeman Woods","1791-1794","G333"
1166,"Decanter",null,"c. 1820-1845","G333"
1253,"Perfume Burner",null,"c. 1750","G333"
1364,"Tea Caddy, from a set of tea caddies with fitted casket","William Vincent","1768-1769","G333"
1536,"Salver","Charles Frederick Kaendler","1765-1766","G333"
1646,"Perfume bottle","Stiegal Glass Works","c. 1780","G333"
1915,"Soup tureen","William Cripps","1753-1754","G333"
2154,"Jockey cap caddy spoon","Joseph Taylor","1798-1799","G333"
2231,"Coffeepot","Alexander Petrie","c. 1755","G333"
2422,"Candlestick, one of a pair","William Cox III","1771-1772","G333"
2483,"Tea Caddy","Henry Chawner","1793-1794","G333"
2901,"Pitcher","Andrew Craig Walker","1827–1832","G333"
2901,"Pitcher","Tucker China Manufactory","1827–1832","G333"
3107,"Sofa",null,"c. 1820","G333"
3346,"Goblet","Mary Beilby","c. 1770","G333"
3346,"Goblet","William Beilby","c. 1770","G333"
3492,"Armchair from a pair of armchairs","Carlo Chiavasse","1835","G333"
3492,"Armchair from a pair of armchairs","Filippo Pelagio Palagi","1835","G333"
3492,"Armchair from a pair of armchairs","Gabrielle Capello (""Monclavo"")","1835","G333"
4448,"Botanical Plate","Sèvres Porcelain Factory","1832","G333"
5431,"Etruscan table","Alexander Eugène Prignot","1872","G333"
5431,"Etruscan table","Jackson & Graham","1872","G333"
5824,"Covered tureen","Samuel Kirk and Son","1846-1861","G333"
8028,"Tea Caddy","William Vincent","1768-1789","G333"
8029,"Case","William Vincent","1768-1769","G333"
8030,"Tea Caddy","William Vincent","1768-1769","G333"
8031,"Cabbage tureen, cover and stand",null,"before 1754","G333"
8394,"Dinner plate","Guérhard et Dihl","c. 1805","G333"
8395,"Covered soup tureen with stand","Spode","c. 1825","G333"
8522,"Lidded punch bowl, from a set","Cristalleries de Baccarat","c. 1867","G333"
9708,"Cup and saucer","Vienna Porcelain Factory","1815","G333"
9709,"Cup and saucer",null,"1825","G333"
10308,"Dessert plate with seated figure","Joseph Léopold Weydinger","c. 1810","G333"
10308,"Dessert plate with seated figure","Pierre-André Le Guay","c. 1810","G333"
10308,"Dessert plate with seated figure","Sèvres Porcelain Factory","c. 1810","G333"
10315,"Plate",null,null,"G333"
10398,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10399,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10400,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10401,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10402,"Punch goblet","Cristalleries de Baccarat","1867","G333"
