"id","title","artist","date","room"
18252,"Green Pepper","Wanda Gág","1929","G315"
18253,"Castor Oil Plant","Wanda Gág","1927","G315"
18257,"Tree Forms","Wanda Gág","1927","G315"
21850,"Reclining Cat","Wanda Gág","c. 1920s","G315"
49021,"Squash","Wanda Gág","1926","G315"
49757,"Tumble Timbers","Wanda Gág","1926","G315"
49762,"Gumbo Lane","Wanda Gág","1927","G315"
49763,"Spinning Wheel","Wanda Gág","1927","G315"
49770,"Franklin Stove","Wanda Gág","1927","G315"
49773,"Macy's Stairway","Wanda Gág","1940-1941","G315"
49786,"Fireplace (Cream Hill, West Cornwall, Conn.)","Wanda Gág","1930","G315"
49789,"Airtight Stove","Wanda Gág","1927-1933","G315"
49810,"Evening","Wanda Gág","1929","G315"
49811,"Cats at the Window","Wanda Gág","1929","G315"
49816,"Snow Drifts","Wanda Gág","1934","G315"
50085,"Lamplight","Wanda Gág","1929","G315"
50091,"Uncle Frank's Workshop","Wanda Gág","1935","G315"
50093,"Spring on the Hillside","Wanda Gág","1935","G315"
50408,"Progress","Wanda Gág","1936","G315"
50419,"Siesta","Wanda Gág","1937","G315"
50421,"Grandma's Kitchen","Wanda Gág","1932","G315"
50425,"Winter Garden","Wanda Gág","1935","G315"
57260,"Stone Crusher","Wanda Gág","1928-1929","G315"
57274,"Elevated Station","Wanda Gág","1926","G315"
57395,"Winter Twilight","Wanda Gág","1927","G315"
57398,"Grandma's Parlor","Wanda Gág","1930","G315"
57404,"Backyard Corner","Wanda Gág","1930","G315"
59873,"Moonlight","Wanda Gág","1926","G315"
59874,"L from the ABC Bunny","Wanda Gág","1933","G315"
127440,"Two page spread from ""ABC Bunny""","Wanda Gág","c. 1930","G315"
127441,"ABC Book, mockup","Wanda Gág","c. 1930","G315"
127442,"Letter L from ABC Bunny","Wanda Gág","c. 1930","G315"
127443,"Oval sketch of sleeping bunny","Wanda Gág","c. 1930","G315"
127444,"Nothing at All, cover sketch","Wanda Gág","c. 1930","G315"
127445,"Millions of Cats, color cover sketch","Wanda Gág","1928","G315"
127446,"Millions of Cats, preliminary fight drawing","Wanda Gág","1928","G315"
127447,"Gone is Gone, sketch of woman exclaiming at pigs","Wanda Gág","1928","G315"
127448,"Turn and Turn About or The Story of a Man who Wanted to do Housework","Wanda Gág","c. 1930","G315"
127449,"Gone is Gone","Wanda Gág","c. 1930","G315"
127451,"Color sketch of dogs flanking a blank circle","Wanda Gág","c. 1930","G315"
127452,"Sketch of Snippy and Snappy","Wanda Gág","c. 1930","G315"
127456,"ABC Bunny","Wanda Gág","1928","G315"
127457,"Gone is Gone","Wanda Gág","1931","G315"
127458,"Snippy and Snappy","Wanda Gág","1933","G315"
127591,"Christmas Eve","Wanda Gág","1920-1930","G315"
127592,"Nicotiana","Wanda Gág","c. 1929","G315"
127593,"New Masses","Wanda Gág","1927","G315"
127594,"Mockup for ""New Masses"" cover","Wanda Gág","1927","G315"
127595,"Chicago","Wanda Gág","1929","G315"
127596,"Old Shoes [Earle's]","Wanda Gág","1927","G315"
127597,"Tumble Timbers in Spring","Wanda Gág","1927","G315"
127598,"Spring on the Hillside","Wanda Gág","c. 1935","G315"
127600,"Two Trees","Wanda Gág","1923","G315"
128187,"Millions of Cats","Wanda Gág","1928","G315"
128189,"Nothing at All","Wanda Gág","1941","G315"
