"id","title","artist","date","room"
7251,"Lion Gardner House, Easthampton, Long Island","Childe Hassam","1920","G315"
7890,"Sharecropper","Elizabeth Catlett","1952 (printed c. 1952-57)","G315"
15919,"Midsummer in Minnesota","Adolf Dehn","1937","G315"
29251,"Breast Feeding","James B. Turnbull","1939","G315"
43055,"Our Good Earth","John Steuart Curry","1942","G315"
43056,"John Brown","John Steuart Curry","1939","G315"
43873,"The Music Lesson","Thomas Hart Benton","1943","G315"
50421,"Grandma's Kitchen","Wanda Gag","1932","G315"
54861,"Southwestern Summer","Gene Kloss","1945","G315"
59576,"In the Spring","Grant Wood","1939","G315"
59636,"Clean Shot","Levon West","c. 1930-1931","G315"
59968,"On the Lot","Robert Riggs","c. 1933-1934","G315"
64876,"Planting","Thomas Hart Benton","1939","G315"
106837,"Broad Cove","Andrew Wyeth","1944","G315"
115109,"Boatman","Rockwell Kent","1929","G315"
120494,"Over the Porch Roof","Charles E. Burchfield","1933","G315"
121868,"Thunderstorm On The Oregon Trail","Childe Hassam","1908","G315"
