"id","title","artist","date","room"
121042,"Ring Bargain","Douglas Bourgeois","2014","G315"
123560,"Niagara Falls","John Snyder","1993","G315"
123632,"Untitled","Hannelore Baron","1981","G315"
125118,"Redhead","Linda Kramer","1966","G315"
125887,"HMM","Ray Yoshida","1999","G315"
126276,"Two Men, Tracks and Water Tower","Eddie Arning","c. 1965","G315"
127053,"Smoke 1","Mitchell Squire","2015","G315"
127294,"Malcolm X","May Stevens","1965","G315"
127480,"Untitled","Marcos Bontempo","2012","G315"
127546,"Gloria #4","Michael Mazur","1979","G315"
128371,"Agent Orange","Samuel Levi Jones","2017","G315"
128419,"Untitled","Kim Jones","1997- 2000-2012-2013","G315"
128421,"War Drawing Jacket","Kim Jones","1982-2011","G315"
128422,"Hat with Red Eyes","Ray Johnson","1966","G315"
128772,"Mujer con los Brazos Alzados","Francisco Zúñiga","1975","G315"
128785,"A Little Memorial to JuliÃ¡n Grimau","Dominick Di Meo","1963","G315"
128898,"Loyalty and Trust","Patrick Lee","2018","G315"
128989,"Falls","Nicole Eisenman","2017","G315"
129410,"Self-portrait in Black Sweater II","Peri Schwartz","1988","G315"
129456,"Babyjelly & Fragmentz","Jeff Keen","1965","G315"
129515,"Untitled (Face)","Jim Dine","1959","G315"
129517,"Untitled","Rosana Castrillo Diaz","2014","G315"
129564,"Study No. 1 for âNew Amalgamâ","Roxy Paine","2016","G315"
129574,"Heavenly Host & MLK","Robert Colescott","1971","G315"
129668,"Soap Bubble Set","Gladys Nilsson","1977","G315"
129802,"Hungry Jesus","Anne Minich","1978","G315"
131182,"Kirby","Alfred Amadu Conteh","2017","G315"
