"id","title","artist","date","room"
1819,"Bronco Buster","Newell Convers Wyeth","1906","G301"
1820,"Rural Delivery (Where the Mail Goes, 'Cream of Wheat' Goes)","Newell Convers Wyeth","1906","G301"
1822,"A 'Bear' Chance","Philip R. Goodwin","1907","G301"
1862,"Little Crow","Henry H. Cross","1863","G301"
2759,"The Signal Fire","Charles M. Russell","1897","G301"
2809,"Voyageurs","Charles M. Russell","1898","G301"
3162,"Buffalo Hunt","Charles M. Russell","1891","G301"
3286,"Platform rocking chair","Wenzel Friedrich","c. 1880-1890","G301"
3321,"The Death Song of Lone Wolf","Charles M. Russell","1901","G301"
4068,"A Chief of the Multnomah Tribe","Hermon Atkins MacNeil","1905","G301"
4196,"Stampede","Harry Jackson","1958-1959","G301"
4510,"Spearing a Buffalo","Charles M. Russell","1925","G301"
6229,"The Bucker and the Buckeroo","Charles M. Russell","c. 1925-1927","G301"
8005,"Stool","Wenzel Friedrich","1880-1890","G301"
11708,"Bronco Buster","Frederic Remington",null,"G301"
100638,"Canyon Portal","Edgar Payne","c. 1935","G301"
108705,"The Destroyer","Arthur Wesley Dow","c. 1911-1913","G301"
119128,"Black Place I","Georgia O'Keeffe","1945","G301"
