"id","title","artist","date","room"
157,"Vase with the Eight Taoist Immortals",null,"c. 1300","G201"
513,"Ink tablet in the form of a turtle",null,null,"G201"
5048,"Fan Painting of a Daoist Magician","Wan Shouqi","c. 1650","G201"
5798,"Kui Xing (God of Literature)",null,null,"G201"
11862,"Official Taoist Seal",null,null,"G201"
16871,"Pictorial Hanging Illustrating the Feast of Peaches",null,"late 18th century","G201"
31143,"Generals Who Died for their Country and Officials of Former Times",null,"c. 1500","G201"
31168,"Recessed-leg Altar Table",null,null,"G201"
33126,"Nymph of the Luo River","Wang Shanggong","1591","G201"
46241,"Money Tree",null,null,"G201"
46877,"Immortals Beneath the Pine Tree","Yu Ling","1653","G201"
64422,"Two-piece Candlestick, one of a pair",null,"early 17th century","G201"
64423,"Two-piece Candlestick, one of a pair",null,null,"G201"
64878,"Taoist Stele of Five Deities",null,"722","G201"
68565,"Celestial Worthy of Primordial Beginning",null,null,"G201"
82959,"Chen-Wu, The Taoist Deity of the North",null,null,"G201"
91031,"Numinous Treasure Emissaries",null,null,"G201"
91032,"The Exalted Emperors and The Gods of the Five Directions",null,null,"G201"
99452,"Image of a Celestial Worthy",null,null,"G201"
