"id","title","artist","date","room"
516,"The Rustic Bridge, ChÃ¢teau de MÃ©rÃ©ville, France","Hubert Robert","c. 1785","G263"
5108,"(Near-view Mountain Stone with Waterfall; Furuya Stone)",null,"mid-18th century","G263"
8604,"(Beauty Holding a Firefly Cage)","Ishikawa Toyonobu","mid-18th century","G263"
10766,"Topiary Garden, Longwood Gardens, Kennett Square, Pennsylvania","Lynn Geesaman","1984","G263"
27304,"Conservatory, Longwood Gardens, Kennett Square, Pennsylvania","Lynn Geesaman","1984","G263"
28914,"Animaux antÃ©diluviens Ã  Sydenham","Charles-François Daubigny","c. 1867","G263"
29292,"Landscape with Figures under Pollarded Trees","James Duffield Harding","c. 1850-1860","G263"
33746,"Cricket Cage",null,null,"G263"
33754,"Cricket Container",null,null,"G263"
43647,"Animaux antÃ©diluviens Ã  Sydenham","Charles-François Daubigny","1867","G263"
54735,"Plan of the Garden and Views of the Dwellings at Chiswick","Jacques Rocque","1736 (published)","G263"
59576,"In the Spring","Grant Wood","1939","G263"
98747,"Scroll","Joel Janowitz","2005","G263"
104252,"A Small Rabbit in the Garden of Mandarin Yu, Shanghai","Marc Riboud","2002","G263"
109131,"Hurdy Gurdy Man (Chrysanthemums)","Jennifer Steinkamp","2006","G263"
115344,"Fall (The Four Season series)","Wendy Red Star","2006","G263"
115345,"Winter (The Four Season series)","Wendy Red Star","2006","G263"
115346,"Spring (The Four Season series)","Wendy Red Star","2006","G263"
115347,"Summer (The Four Season series)","Wendy Red Star","2006","G263"
119099,"As If Everything You Imagined Were True","Paula McCartney","2011","G263"
119659,"Whitehirst Manor Drive","Cory Prahl","2011","G263"
119825,"Slid Down my Front as the Rust from Lands New Soaking","Gregory Euclide","2012","G263"
119930,"Carolina Turtle Dove (Mourning Dove), Plate 17 from The Birds of America","John James Audubon","1824-1878","G263"
120151,"Bench","Zoran Mojsilov","2008","G263"
