"id","title","artist","date","room"
250,"Cassone (chest)",null,null,"G330"
542,"Cassone (chest)",null,null,"G330"
565,"Allegorical Still Life with Bernini's Bust of Francis I d'Este","Francesco Stringa","late 17th century-early 18th century","G330"
1376,"Cassone (chest)",null,"c. 1600","G330"
1464,"Coat of arms of Cardinal Scipione Borghese (1579â1633)",null,"c. 1620–30","G330"
1465,"Coat of arms of Cardinal Scipione Borghese (1579â1633)",null,"c. 1620–30","G330"
1471,"Erminia and the Shepherds","Guercino (Giovanni Francesco Barbieri)","1648–49","G330"
1543,"Saint Humphrey (Onuphrius)","Salvator Rosa","c. 1660","G330"
1571,"Side table","Giovanni Paolo Schor (born Johann Paul Schor)","late 17th century","G330"
1613,"The Immaculate Conception with Saints Francis of Assisi and Anthony of Padua","Giovanni Benedetto Castiglione (Il Grechetto)","1649–50","G330"
1621,"Judith with the Head of Holofernes","Pietro della Vecchia (Pietro Muttoni)","c. 1635-50","G330"
1683,"Saint Ambrose","Claude Vignon","1623 or 1625","G330"
1731,"Monsignor Zondadari Blessing the Spanish","Placido Costanzi","1728","G330"
1735,"Diana the Huntress","Giovanni Battista Gaulli (Baciccio)","c. 1690","G330"
1860,"The Miracle of the Madonna of the Fire","Aureliano Milani","c. 1725","G330"
1949,"Adam Discovering the Body of Abel","Carlo Magnone","date unknown / plausible date of c. 1644-1647","G330"
1955,"Madonna and Child","Carlo Maratti","1711","G330"
2622,"Funeral torch",null,"c. 1720","G330"
3205,"Monks Praying in a Grotto","Alessandro Magnasco","c. 1705–06","G330"
3205,"Monks Praying in a Grotto","Antonio Francesco Peruzzini","c. 1705–06","G330"
3212,"The Raising of Lazarus","Jacopo Tintoretto","1570-80s","G330"
3589,"Venus and Adonis","Nicolas Mignard (Mignard d'Avignon)","c. 1650","G330"
7020,"Salome with the Head of Saint John the Baptist","Onorio Marinari","1670s","G330"
10233,"Nymphs at the Bath","Scarsellino (Ippolito Scarsella)","c. 1600","G330"
10424,"The Temptation of Christ","Titian (Tiziano Vecelli)","c. 1516-25","G330"
18347,"Saint Augustine and Saint Monica","Gioacchino Assereto",null,"G330"
19939,"St. Paul the Hermit","Andrea Bergondi","1772","G330"
