"id","title","artist","date","room"
2621,"Leaf-Tea Storage Jar (Chatsubo)",null,null,"G224"
5154,"Tea Bowl",null,null,"G224"
5354,"Teabowl","Suzuki Gorō","1996","G224"
9789,"Cha-ire (Tea Caddy)",null,"late 16th century","G224"
10326,"Fukurokuju","Ogata Korin","c. 1700","G224"
12827,"Kogo (Incense Keeper) in the Shape of a Rooster","Nonomura Ninsei","c. 1665","G224"
30352,"Square Bowl",null,null,"G224"
51415,"Teabowl",null,null,"G224"
60222,"Incense Box (Kogo_)",null,null,"G224"
62356,"Karatsu Mokuzuke",null,null,"G224"
62657,"Bale-handled Wash Basin (Tarai)","Unknown",null,"G224"
62701,"Poem Card (shikishi) with snowy willow","Hon'ami Ko_etsu","late 16th-early 17th century","G224"
62702,"Two Immortal Poets",null,null,"G224"
62708,"Takatori-style Teabowl",null,null,"G224"
62709,"Tobacco Tray",null,null,"G224"
63501,"Tea Bowl Stand","Unknown",null,"G224"
66031,"Chaire (Tea-caddy)",null,null,"G224"
66034,"Sifuku",null,null,"G224"
66035,"Sifuku",null,null,"G224"
66036,"Sifuku",null,null,"G224"
66038,"Inner Box",null,null,"G224"
75318,"Bowl with Reticulated Designs",null,null,"G224"
80403,"Ido-style Teabowl","Tsujimura Shirō","2002","G224"
80847,"Cover for Chaire",null,null,"G224"
81249,"Fan-shaped Plate","Kitaōji Rosanjin",null,"G224"
89303,"Hotei Within his Sack","Kogan Zenji","1800","G224"
97675,"Mizusashi (Fresh water vessel)","Suzuki Sansei",null,"G224"
