"id","title","artist","date","room"
2621,"Tanba leaf-tea storage jar",null,null,"G224"
5154,"Tea Bowl",null,null,"G224"
5354,"Tea bowl (chawan)","Suzuki Gorō","1996","G224"
9789,"Tea caddy (chaire)",null,"late 16th century","G224"
10326,"Fukurokuju","Ogata Korin","c. 1700","G224"
12827,"Incense Box (Kogo_) in the Shape of a Rooster","Nonomura Ninsei","c. 1665","G224"
30352,"Square Bowl",null,null,"G224"
51415,"Tea bowl (chawan)",null,null,"G224"
60222,"Incense box with floral motifs",null,null,"G224"
62356,"Karatsu Mokuzuke",null,null,"G224"
62657,"Bale-handled wash basin (tarai)",null,null,"G224"
62701,"Poem Card (shikishi) with snowy willow","Hon'ami Ko_etsu","late 16th-early 17th century","G224"
62702,"Two Immortal Poets",null,null,"G224"
62708,"Takatori-style tea bowl",null,null,"G224"
62709,"Tobacco Tray",null,null,"G224"
63501,"Teabowl stand",null,null,"G224"
66031,"Tea caddy (chaire)",null,null,"G224"
66034,"Sifuku",null,null,"G224"
66035,"Sifuku",null,null,"G224"
66036,"Sifuku",null,null,"G224"
66038,"Inner box",null,null,"G224"
75318,"Bowl with Reticulated Designs",null,null,"G224"
80403,"Ido-style tea bowl","Tsujimura Shirō","2002","G224"
80847,"Cover for tea caddy (chaire)",null,null,"G224"
81249,"Fan-shaped Plate","Kitaōji Rosanjin",null,"G224"
89303,"Hotei Within his Sack","Kogan Zenji","1800","G224"
97675,"Water container (mizusashi)","Suzuki Sansei",null,"G224"
