"id","title","artist","date","room"
2621,"Tea leaf storage jar","Unknown",null,"G224"
3872,"(Box with chrysanthemum design)","Unknown","mid 16th century","G224"
6654,"Tea leaf storage jar",null,"late 16th century","G224"
6655,"Vase in meiping shape",null,"13th century","G224"
9789,"Tea caddy","Unknown","late 16th century","G224"
12482,"Red tea bowl with fisherman","Unknown",null,"G224"
39607,"Tea caddy",null,"late 16th - early 17th century","G224"
51415,"Tea bowl","Unknown",null,"G224"
60222,"(Incense box with floral motifs)","Unknown",null,"G224"
60563,"Tea scoop (chashaku)","Unknown","20th century","G224"
62708,"""Clog-shaped"" tea bowl","Unknown","1614-1624","G224"
66031,"Tea caddy named ""Tamamizu""","Unknown",null,"G224"
66033,"(Small, Tan Silk Pouch for Tea Caddy)",null,null,"G224"
66034,"Drawstring bag (shifuku)",null,null,"G224"
66035,"Drawstring bag (shifuku)",null,null,"G224"
66036,"Drawstring bag (shifuku)",null,null,"G224"
66038,"(Inner box)",null,null,"G224"
66043,"(Outer Chaire Box)",null,null,"G224"
66048,"(Box for Silk Pouch)",null,null,"G224"
66051,"(Outer Box for Chaire and Sifuku)",null,null,"G224"
80847,"[Lid for tea caddy]",null,null,"G224"
80848,"[Lid for tea caddy]",null,null,"G224"
122247,"Hotei","Seigan Sōi","mid 17th century","G224"
122356,"Sophisticated Eloquence (Funju å´ç )","Seigan Sōi",null,"G224"
122368,"Calligraphy ""Mu"" (Nothingness)",null,null,"G224"
122395,"Tea caddy ",null,"18th-19th century","G224"
122407,"""Burst bag"" Freshwater Jar",null,"late 16th - early 17th century","G224"
122423,"Tea caddy","Nonomura Ninsei","after 1657","G224"
122434,"Tea caddy",null,"late 16th century","G224"
122481,"Incense box with peacock",null,null,"G224"
127159,"Water jar",null,null,"G224"
