"id","title","artist","date","room"
6064,"""Le Guignon,"" page from PoÃ©sies","Henri Matisse","1932","G359"
6065,"""Scene"" from âHÃ©riodiadeâ pages 54-55, from PoÃ©sies","Henri Matisse","1932","G359"
6066,"The Fan of Madame MallarmÃ©, page from PoÃ©sies","Henri Matisse","1932","G359"
6067,"The Mane of Hair, page from PoÃ©sies","Henri Matisse","1932","G359"
6068,"The Jinx, page from PoÃ©sies","Henri Matisse","1932","G359"
6069,"Page from PoÃ©sies","Henri Matisse","1932","G359"
6081,"Cover from Lettres portugaises (Portuguese Letters)","Henri Matisse","1946","G359"
6082,"Preface page from Lettres portugaises (Portuguese Letters)","Henri Matisse","1946","G359"
6083,"Page from Lettres portugaises (Portuguese Letters)","Henri Matisse","1946","G359"
7597,"Page 128 from âPoÃ©siesâ (Poems)","Henri Matisse","1932","G359"
8856,"The Poems of Charles of OrlÃ©ans","Henri Matisse","February 25, 1950","G359"
32643,"Apollinaire","Henri Matisse","1952","G359"
32644,"Une fÃªte en cimmÃ©rie","Henri Matisse","1963","G359"
32646,"Fleurs du mal","Henri Matisse","1947","G359"
32649,"Pierre a feu","Henri Matisse","1947","G359"
32650,"Portraits","Henri Matisse","1954","G359"
32651,"Repli","Henri Matisse","1947","G359"
32653,"Verve, De la couleur (Vol. IV, no. 13)","Henri Matisse","1945","G359"
32654,"Verve, DerniÃ¨res oeuvres de Matisse 1950-1954 (Vol. IX, nos. 35-36)","Henri Matisse","1958","G359"
32655,"Verve, Vence 1944-48, (Vol. VI, nos. 21-22)","Henri Matisse","1948","G359"
80808,"FlorilÃ¨ge des Amours","Henri Matisse","November 29, 1948","G359"
80811,"Cover from Lettres portugaises (Portuguese Letters)","Henri Matisse","1946","G359"
80821,"PoÃ©sies Antillaises","Henri Matisse","1972","G359"
80822,"Visages (Faces)","Henri Matisse","1946","G359"
96771,"Pasiphae-Chant de Minos","Henri Matisse","1944; 1981","G359"
