"id","title","artist","date","room"
3469,"Bowl","Otto Prutscher","c. 1905","G378"
3488,"Stem glass","Otto Prutscher","c. 1910","G378"
3707,"""Paimio"" chair","Alvar Aalto","c. 1932","G378"
3824,"Storm lantern","Josef Hoffmann","c. 1904","G378"
4554,"Side chair","Peter Behrens","1902","G378"
5115,"Wall hanging","Eero Saarinen","c. 1934","G378"
5738,"Urn","Frank Lloyd Wright","c. 1903","G378"
5741,"Monumental  vase","William Day Gates","c. 1905-1910","G378"
6777,"Floor lamp","J. Kuykens","c. 1930","G378"
6782,"""Skyscraper"" night table","Kem (Karl Emanuel Martin) Weber","1928-1929","G378"
6783,"""Nocturne"" radio","Walter Dorwin Teague","c. 1937","G378"
6785,"Rocking chaise, model no. 7500","August Thonet","c. 1880-1883","G378"
6961,"Candlestick","Alfonso Iannelli","1926","G378"
7097,"Basket","Josef Hoffmann","c. 1905-1910","G378"
8317,"Table","Josef Hoffmann","1904","G378"
8366,"Monumental vase","George R. Prentiss Kendrick","c. 1898-1900","G378"
8368,"""Double Oval"" table","Charles Limbert","c. 1910","G378"
8374,"""Skyscraper"" chair","Paul T. Frankl","c. 1927-1930","G378"
8375,"Table lamp","Walter von Nessen","1935","G378"
8428,"Desk","Ilonka Karasz","c. 1928","G378"
17014,"White Bowl","Hazel Moore",null,"G378"
17319,"Cloud Chamber Dream","John E. Anderson",null,"G378"
18098,"The Rook","James Paul Morgan","c. 1950","G378"
18100,"Green Weed River","Robert W. Peterson","c. 1951","G378"
18300,"Caught in the Net I","Maurice Freedman","1949","G378"
19545,"Rod-back Windsor side chair","William Sawyer","c. 1807","G378"
39830,"Desk","Paul T. Frankl","c. 1930","G378"
39831,"""Egg"" rocking chair","Società Anonima Antonio Volpe","c. 1922","G378"
39832,"""Sitzmaschine"" reclining armchair, model no. 670","Josef Hoffmann","c. 1905","G378"
40321,"Architectuur / Frank Lloyd Wright","Hendrikus Theodorus Wijdeveld","1931","G378"
40322,"Tentoonstelling van Nederlandsche Gemeentewerken (Exhibition of Dutch Municipal Works)","Antonius Kurvers","1926","G378"
40371,"1930 Exposicion de Estocolmo","Sigurd Lewerentz","1929","G378"
40410,"Hanging lantern","William Arthur Smith Benson","c. 1895","G378"
40424,"Display cabinet","E. A. (Ernest Archibald) Taylor","c. 1898","G378"
40431,"Umbrella stand","Friedrich Adler","1900-1901","G378"
40451,"""Red-Blue"" chair","Gerrit Rietveld","c. 1974 (designed 1917-1918)","G378"
40455,"End table","Gerrit Rietveld","1967 (original design 1923)","G378"
40457,"Table from a nest of tables","Marcel Lajos Breuer","1926-1930","G378"
40458,"Table from a nest of tables","Marcel Lajos Breuer","1926-1930","G378"
40459,"Table from a nest of tables","Marcel Lajos Breuer","1926-1930","G378"
40460,"Table from a nest of tables","Marcel Lajos Breuer","1926-1930","G378"
40471,"Table lamp","Fritz August Breuhaus de Groot","c. 1928","G378"
40569,"Pedestal","Gustave Serrurier-Bovy","1897","G378"
61807,"Mantel clock","Josef Maria Olbrich","c. 1899","G378"
61831,"Sideboard","Gerrit Rietveld","1959 (designed 1919)","G378"
62046,"""Wassily"" armchair, model B3","Marcel Lajos Breuer","c. 1926","G378"
63113,"Title page, Charles Rennie Mackintosh, Glasgow: Haus Eines Kunstfreundes (Meister der Innenkunst II)","Charles Rennie Mackintosh","1902","G378"
95937,"Frankfurt Kitchen","Margarete Schütte-Lihotzky","1926-1930","G378"
95952,"Coffee pot",null,"c. 1925","G378"
97717,"High-back side chair","Charles Rennie Mackintosh","1898","G378"
101773,"""Skyscraper"" bookcase","Paul T. Frankl","c. 1926","G378"
106841,"Game table","Henry van de Velde","c. 1906","G378"
107173,"Wasserfall (Waterfall)","Josef Hoffmann","1910-1912","G378"
116294,"Curator's Office","Mark Dion","2012-2013","G378"
117984,"New Chair","George Nakashima","1955","G378"
