"id","title","artist","date","room"
435,"Wall sconce",null,"c. 1800","G337"
441,"Fire tongs",null,"c. 1800","G337"
442,"Fire shovel",null,"c. 1800","G337"
443,"Jamb hook, one of a pair",null,null,"G337"
590,"Eight-armed chandelier",null,"late 18th century","G337"
8010,"Charleston dining room",null,"1772","G337"
15354,"Jamb hook, one of a pair",null,null,"G337"
15366,"Pair of Andirons",null,"c. 1800-1810","G337"
24021,"Side plate","Wedgwood","c. 1800","G337"
125097,"Nomoli Figure",null,null,"G337"
125389,"Basket",null,null,"G337"
125390,"Basket",null,null,"G337"
125391,"Basket with lid",null,null,"G337"
127008,"Ceremonial ladle",null,null,"G337"
127014,"Basket",null,"2017","G337"
