"id","title","artist","date","room"
390,"Covered jar, one of three",null,"late 18th century","G337"
403,"Lyre-back Sheraton side chair",null,"c. 1800","G337"
404,"Square-back Sheraton side chair, one of a pair",null,"c. 1790-1800","G337"
406,"Bar-back side chair",null,"c. 1805-1815","G337"
407,"Trellis-back side chair",null,"1800-1810","G337"
410,"Cathedral-top Sheraton armchair, one of a pair",null,"1800-1805","G337"
415,"Dining table",null,"c. 1790-1800","G337"
416,"Corner Table, one of a pair",null,"c. 1780-1800","G337"
418,"Card table",null,"c. 1790-1800","G337"
421,"Mirror",null,"c. 1800","G337"
426,"Sideboard",null,"c. 1790-1800","G337"
428,"Eagle wall bracket, one of a pair",null,"late 18th century","G337"
432,"Knife box, one of a pair",null,"c. 1790-1800","G337"
435,"Wall sconce",null,"c. 1800","G337"
441,"Fire tongs",null,"c. 1800","G337"
442,"Fire shovel",null,"c. 1800","G337"
443,"Jamb hook, one of a pair",null,null,"G337"
448,"Portrait of Diana Mary Barker","Benjamin West","1766","G337"
590,"Eight-armed chandelier",null,"late 18th century","G337"
1183,"Portrait of Alexander Townsend","Gilbert Stuart","1809","G337"
1267,"Portrait of Captain Enos Reeves","Unknown",null,"G337"
1438,"Card table",null,"c. 1780","G337"
8010,"Charleston dining room",null,"1772","G337"
8141,"Eagle wall bracket, one of a pair",null,null,"G337"
10006,"Racket-back Sheraton side chair, one of a pair",null,"c. 1800","G337"
10007,"Racket-back Sheraton side chair, one of a pair",null,"c. 1800","G337"
12886,"Side chair",null,"1810-1820","G337"
15349,"Cathedral-top Sheraton armchair, one of a pair",null,null,"G337"
15351,"Corner Table, one of a pair",null,null,"G337"
15353,"Cellarette",null,"c. 1760","G337"
15354,"Jamb hook, one of a pair",null,null,"G337"
15365,"Knife box, one of a pair",null,"c. 1790","G337"
15366,"Pair of Andirons",null,"c. 1800-1810","G337"
15383,"Covered jar, one of three",null,null,"G337"
15405,"Square-back Sheraton side chair, one of a pair",null,"c. 1790","G337"
124370,"Tool chest","Captain Eleazer Daniels","1805-1815","G337"
