"id","title","artist","date","room"
390,"Covered jar, one of three",null,"late 18th century","G337"
415,"Dining table",null,"c. 1790-1800","G337"
416,"Corner Table, one of a pair",null,"c. 1780-1800","G337"
421,"Mirror",null,"c. 1800","G337"
426,"Sideboard",null,"c. 1790-1800","G337"
428,"Eagle wall bracket, one of a pair",null,"late 18th century","G337"
432,"Knife box, one of a pair",null,"c. 1790-1800","G337"
435,"Wall sconce",null,"c. 1800","G337"
441,"Fire tongs",null,"c. 1800","G337"
442,"Fire shovel",null,"c. 1800","G337"
443,"Jamb hook, one of a pair",null,null,"G337"
590,"Eight-armed chandelier",null,"late 18th century","G337"
686,"The Ride of General Marion's Men","Alonzo Chappel","c. 1850","G337"
1183,"Portrait of Alexander Townsend","Gilbert Stuart","1809","G337"
2235,"Stoppered decanter, one of a pair",null,"c. 1810-1820","G337"
2236,"Wine coaster, one of a pair",null,"c. 1810-1820","G337"
8010,"Charleston dining room",null,"1772","G337"
8141,"Eagle wall bracket, one of a pair",null,null,"G337"
10543,"Moonlight Landscape","George Elmer Browne",null,"G337"
15351,"Corner Table, one of a pair",null,null,"G337"
15353,"Cellarette",null,"c. 1760","G337"
15354,"Jamb hook, one of a pair",null,null,"G337"
15365,"Knife box, one of a pair",null,"c. 1790","G337"
15366,"Pair of Andirons",null,"c. 1800-1810","G337"
15369,"Candlestick, one of four",null,"c. 1780","G337"
15370,"Candlestick, one of four",null,"c. 1780","G337"
15383,"Covered jar, one of three",null,null,"G337"
20930,"Stoppered decanter, one of a pair",null,"c. 1810-1820","G337"
20931,"Wine coaster, one of a pair",null,"c. 1810-1820","G337"
24021,"Side plate","Wedgwood","c. 1800","G337"
