"id","title","artist","date","room"
390,"Covered jar, one of three",null,"late 18th century","G337"
403,"Lyre-back Sheraton side chair",null,"c. 1800","G337"
404,"Square-back Sheraton side chair, one of a pair",null,"c. 1790-1800","G337"
406,"Bar-back side chair",null,"c. 1805-1815","G337"
407,"Trellis-back side chair",null,"1800-1810","G337"
410,"Cathedral-top Sheraton armchair, one of a pair","Slover and Taylor","1800-1805","G337"
415,"Dining table",null,"c. 1790-1800","G337"
416,"Corner Table, one of a pair",null,"c. 1780-1800","G337"
418,"Card table",null,"c. 1790-1800","G337"
421,"Mirror",null,"c. 1800","G337"
426,"Sideboard",null,"c. 1790-1800","G337"
428,"Eagle wall bracket, one of a pair",null,"late 18th century","G337"
430,"Barometer","Gugerd and Belottil","c. 1800","G337"
432,"Knife box, one of a pair",null,"c. 1790-1800","G337"
435,"Wall sconce",null,"c. 1800","G337"
436,"Hurricane shade, one of a pair",null,"1810-1820","G337"
441,"Fire tongs",null,"c. 1800","G337"
442,"Fire shovel",null,"c. 1800","G337"
443,"Jamb hook, one of a pair",null,null,"G337"
450,"Rug",null,"late 19th century","G337"
481,"Wine bowl with cover","Capo di Monte","c. 1750-1780","G337"
581,"Castle on the Rh̫ne River, France","William Marlow","c. 1765-1780","G337"
590,"Eight-armed chandelier",null,"late 18th century","G337"
686,"The Ride of General Marion's Men","Alonzo Chappel","c. 1850","G337"
690,"Unfinished Portrait of Henry J. Brent, 1811-1850","Charles Loring Elliott","c. 1850","G337"
1183,"Portrait of Alexander Townsend (1784-1835)","Gilbert Stuart","1809","G337"
1438,"Card table","Hepplewhite","c. 1780","G337"
2235,"Stoppered decanter, one of a pair",null,"c. 1810-1820","G337"
2236,"Wine coaster, one of a pair",null,"c. 1810-1820","G337"
2902,"Bottom stand, from a syllabub set",null,"1750-1780","G337"
2904,"Wine glass, one of a set of twelve",null,"1780-1800","G337"
3145,"Sauce Tureen","Wedgwood","c. 1800","G337"
8010,"Charleston dining room",null,"1772","G337"
8141,"Eagle wall bracket, one of a pair",null,null,"G337"
10006,"Racket-back Sheraton side chair, one of a pair",null,"c. 1800","G337"
10007,"Racket-back Sheraton side chair, one of a pair",null,"c. 1800","G337"
12886,"Side chair","Slover and Taylor","1810-1820","G337"
15349,"Cathedral-top Sheraton armchair, one of a pair","Slover and Taylor",null,"G337"
15351,"Corner Table, one of a pair",null,null,"G337"
15353,"Cellarette",null,"c. 1760","G337"
15354,"Jamb hook, one of a pair",null,null,"G337"
15362,"Hurricane shade, one of a pair",null,"1810-1820","G337"
15365,"Knife box, one of a pair",null,"c. 1790","G337"
15366,"Pair of Andirons",null,"c. 1800-1810","G337"
15383,"Covered jar, one of three",null,null,"G337"
15405,"Square-back Sheraton side chair, one of a pair",null,"c. 1790","G337"
20930,"Stoppered decanter, one of a pair",null,"c. 1810-1820","G337"
20931,"Wine coaster, one of a pair",null,"c. 1810-1820","G337"
22717,"Epergne","James Young","1790-1791","G337"
22924,"Middle stand, from a syllabub set",null,"1750-1780","G337"
22938,"Top stand, from a syllabub set",null,"1750-1780","G337"
22961,"Glass, from a syllabub set",null,"1750-1780","G337"
22962,"Glass, from a syllabub set",null,"1750-1780","G337"
22963,"Glass, from a syllabub set",null,"1750-1780","G337"
22964,"Glass, from a syllabub set",null,"1750-1780","G337"
22965,"Glass, from a syllabub set",null,"1750-1780","G337"
22966,"Glass, from a syllabub set",null,"1750-1780","G337"
22970,"Wine glass, one of a set of twelve",null,"1780-1800","G337"
22974,"Wine glass, one of a set of twelve",null,"1780-1800","G337"
23878,"Sauce Tureen with Lid and Saucer","Wedgwood","c. 1800","G337"
23889,"Lozenge-shaped Dish","Wedgwood","c. 1800","G337"
23892,"Lobed Circular Dish","Wedgwood","c. 1800","G337"
23894,"Side Plate","Wedgwood","c. 1800","G337"
23900,"Side plate","Wedgwood","c. 1800","G337"
23901,"Side Plate","Wedgwood","c. 1800","G337"
24009,"Side plate","Wedgwood","c. 1800","G337"
24015,"Large Lobed Circular Dish","Wedgwood",null,"G337"
24021,"Side plate","Wedgwood","c. 1800","G337"
24022,"Side plate","Wedgwood","c. 1800","G337"
24024,"Side plate","Wedgwood","c. 1800","G337"
95130,"Orange Glass, from a syllabub set",null,"1750-1780","G337"
