"id","title","artist","date","room"
77,"Luxembourg Gardens at Twilight","John Singer Sargent","1879","G351"
129,"Place du ThÃ©Ã¢tre FranÃ§ais, Paris: Rain","Camille Pissarro","1898","G351"
774,"Portrait of Mlle. Hortense ValpinÃ§on","Edgar Degas","c. 1871","G351"
1242,"The Girl from Ãlvdalen","Anders Zorn","c. 1911","G351"
1320,"Dancer Putting on Her Stocking","Edgar Degas",null,"G351"
1321,"Meadow Flowers","James Ensor","1883","G351"
1390,"Head of a Young Woman","Pierre Auguste Renoir","late 19th century","G351"
1410,"Notre Dame","Maximilien Luce","1899","G351"
1417,"The Sunny Room","Edouard Vuillard","c. 1920","G351"
1477,"Blessing of the Tuna Fleet at Groix","Paul Signac","1923","G351"
1539,"Silence","Odilon Redon","1911","G351"
2040,"Portrait of Ruggiero Leoncavallo, 1858-1919","Giovanni Boldini","1906","G351"
2240,"Nude Girl","Lovis Corinth","1886","G351"
2806,"Nymphenburg","Vassily Kandinsky","1904","G351"
3263,"The Mills at Montreuil-sur-Mer, Normandy","Fritz Thaulow","1891","G351"
3903,"Woman in a Bathtub","Edgar Degas","1889 modeled (cast 1920-21) no. 26/C","G351"
4190,"Red Gladioli","Piet Mondrian","c. 1906","G351"
5091,"The Artistâs Mother Opening a Door","Edouard Vuillard","c. 1891-1892","G351"
10444,"The Artist's Daughter, Julie, with her Nanny","Berthe Morisot","c. 1884","G351"
10518,"The Upper Ipswich River","Philip Little","c. 1915","G351"
34167,"Mining Village in Cornwall","Walter Elmer Schofield","ca. 1920","G351"
52840,"Crucifixion","John Singer Sargent","c.1899 cast","G351"
99122,"Tamaris, France","Pierre Auguste Renoir","c. 1885","G351"
103327,"Portrait of Mademoiselle Dubois","Alfred Stevens","1884","G351"
106530,"The Seashore","James McNeill Whistler","1883-1885","G351"
106929,"Jerusalem","John Singer Sargent","1906","G351"
115814,"Fields of Flowers in Bloom, near Caen","Jean Metzinger","1904","G351"
116020,"Portrait of Beethoven","Franz von Stuck","c. 1902","G351"
