"id","title","artist","date","room"
129,"Place du ThÃ©Ã¢tre FranÃ§ais, Paris: Rain","Camille Pissarro","1898","G351"
1242,"The Girl from Ãlvdalen","Anders Zorn","c. 1911","G351"
1320,"Dancer Putting on Her Stocking","Edgar Degas",null,"G351"
1321,"Meadow Flowers","James Ensor","1883","G351"
1390,"Head of a Young Woman","Pierre Auguste Renoir","late 19th century","G351"
1410,"Notre Dame","Maximilien Luce","1899","G351"
1417,"The Sunny Room","Edouard Vuillard","c. 1920","G351"
1477,"Blessing of the Tuna Fleet at Groix","Paul Signac","1923","G351"
1539,"Silence","Odilon Redon","1911","G351"
2040,"Portrait of Ruggiero Leoncavallo, 1858-1919","Giovanni Boldini","1906","G351"
2240,"Nude Girl","Lovis Corinth","1886","G351"
2806,"Nymphenburg","Vassily Kandinsky","1904","G351"
3263,"The Mills at Montreuil-sur-Mer, Normandy","Fritz Thaulow","1891","G351"
3903,"Woman in a Bathtub","Edgar Degas","1889 modeled (cast 1920-21) no. 26/C","G351"
4190,"Red Gladioli","Piet Mondrian","c. 1906","G351"
5091,"The Artistâs Mother Opening a Door","Edouard Vuillard","c. 1891-1892","G351"
10444,"The Artist's Daughter, Julie, with her Nanny","Berthe Morisot","c. 1884","G351"
10518,"The Upper Ipswich River","Philip Little","c. 1915","G351"
13147,"Still Life, Chinese Vase","Søren Emil Carlsen","1922","G351"
41194,"View on the Loire","Maxime Maufra","1907","G351"
52840,"Crucifixion","John Singer Sargent","c.1899 cast","G351"
99122,"Tamaris, France","Pierre Auguste Renoir","c. 1885","G351"
103327,"Portrait of Mademoiselle Dubois","Alfred Stevens","1884","G351"
106530,"The Seashore","James McNeill Whistler","1883-1885","G351"
115801,"Azul, San Sebastian","Dario de Regoyos","c. 1900","G351"
116020,"Portrait of Beethoven","Franz von Stuck","c. 1902","G351"
120120,"Portrait of Jules LaFrance, Sculptor","Albert Besnard","1875","G351"
120121,"Brittany Landscape","Charles Cottet",null,"G351"
121760,"Along The Seine, Paris","William Zorach","1911","G351"
