"id","title","artist","date","room"
129,"Place du Théâtre Français, Paris: Rain","Camille Pissarro","1898","G351"
774,"Portrait of Mlle. Hortense Valpinçon","Edgar Degas","c. 1871","G351"
1242,"The Girl from Älvdalen","Anders Zorn","c. 1911","G351"
1320,"Dancer Putting on Her Stocking","Edgar Degas",null,"G351"
1321,"Meadow Flowers","James Ensor","1883","G351"
1390,"Head of a Young Woman","Pierre Auguste Renoir","late 19th century","G351"
1410,"Notre Dame","Maximilien Luce","1899","G351"
1417,"The Sunny Room","Edouard Vuillard","c. 1920","G351"
1477,"Blessing of the Tuna Fleet at Groix","Paul Signac","1923","G351"
1509,"The Birthday Party","John Singer Sargent","1887","G351"
2040,"Portrait of Ruggiero Leoncavallo, 1858-1919","Giovanni Boldini","1906","G351"
2240,"Nude Girl","Lovis Corinth","1886","G351"
2806,"Nymphenburg","Vassily Kandinsky","1904","G351"
3263,"The Mills at Montreuil-sur-Mer, Normandy","Fritz Thaulow","1891","G351"
3903,"Woman in a Bathtub","Edgar Degas","1889 modeled (cast 1920-21) no. 26/C","G351"
4190,"Red Gladioli","Piet Mondrian","c. 1906","G351"
5091,"The Artist?s Mother Opening a Door","Edouard Vuillard","c. 1891-1892","G351"
10444,"The Artist's Daughter, Julie, with her Nanny","Berthe Morisot","c. 1884","G351"
10503,"Harlem River Scene","Ernest Lawson",null,"G351"
10518,"The Upper Ipswich River","Philip Little","c. 1915","G351"
34167,"Mining Village in Cornwall","Walter Elmer Schofield","ca. 1920","G351"
103327,"Portrait of Mademoiselle Dubois","Alfred Stevens","1884","G351"
106530,"The Seashore","James McNeill Whistler","1883-1885","G351"
108723,"Moose Family Entering a Clearing","Bruno Liljefors","1930","G351"
