"id","title","artist","date","room"
77,"Luxembourg Gardens at Twilight","John Singer Sargent","1879","G351"
129,"Place du ThÃ©Ã¢tre FranÃ§ais, Paris: Rain","Camille Pissarro","1898","G351"
774,"Portrait of Mlle. Hortense ValpinÃ§on","Edgar Degas","c. 1871","G351"
1242,"The Girl from Ãlvdalen","Anders Zorn","c. 1911","G351"
1320,"Dancer Putting on Her Stocking","Edgar Degas",null,"G351"
1321,"Meadow Flowers","James Ensor","1883","G351"
1390,"Head of a Young Woman","Pierre Auguste Renoir","late 19th century","G351"
1410,"Notre Dame","Maximilien Luce","1899","G351"
1417,"The Sunny Room","Edouard Vuillard","c. 1920","G351"
1477,"Blessing of the Tuna Fleet at Groix","Paul Signac","1923","G351"
1509,"The Birthday Party","John Singer Sargent","1885","G351"
2040,"Portrait of Ruggiero Leoncavallo","Giovanni Boldini","1906","G351"
2240,"Nude Girl","Lovis Corinth","1886","G351"
2806,"Nymphenburg","Vassily Kandinsky","1904","G351"
3903,"Woman in a Bathtub","Edgar Degas","1889 modeled (cast 1920-21) no. 26/C","G351"
4190,"Red Gladioli","Piet Mondrian","c. 1906","G351"
5091,"The Artistâs Mother Opening a Door","Edouard Vuillard","c. 1891-1892","G351"
99122,"Tamaris, France","Pierre Auguste Renoir","c. 1885","G351"
106929,"Jerusalem","John Singer Sargent","1906","G351"
111603,"Les Anemones (Still Life with Anemones)","Odilon Redon","c. 1900-1910","G351"
115814,"Fields of Flowers in Bloom, near Caen","Jean Metzinger","1904","G351"
116020,"Portrait of Beethoven","Franz von Stuck","c. 1902","G351"
120553,"Atlantic Storm","John Singer Sargent","1876","G351"
121826,"Moorish Courtyard","John Singer Sargent","1913","G351"
124668,"L'Anse du Goulineau","Henry Moret","1897","G351"
