"id","title","artist","date","room"
391,"Portrait of a Gentleman","Allan Ramsay","1745","G327"
392,"Portrait of a Lady","Allan Ramsay","c. 1744","G327"
769,"Portrait of Lady Penelope Spencer","Sir Peter Lely","late 1660s","G327"
2804,"Bureau bookcase",null,"c. 1745","G327"
8286,"Mirror",null,"c. 1720","G327"
8287,"Chandelier",null,"1725-1730","G327"
10462,"Portrait of Sir Edward Walpole's Children","Stephen Slaughter","1747","G327"
12613,"Tilt-top table",null,null,"G327"
14863,"Georgian drawing room",null,"c. 1740","G327"
15391,"Dog grate",null,"1720-1725","G327"
15394,"Side chair, one of a pair",null,"c. 1730","G327"
15395,"Side chair, one of a pair",null,"c. 1730","G327"
15484,"Ewer",null,null,"G327"
15594,"Vase",null,null,"G327"
15600,"Plate",null,"1662-1722","G327"
15603,"Plate, one of a pair",null,null,"G327"
15605,"Bottle",null,null,"G327"
15606,"Ewer",null,null,"G327"
15609,"Bowl",null,null,"G327"
15617,"Plate",null,null,"G327"
15620,"Vase",null,null,"G327"
15621,"Teapot",null,null,"G327"
15624,"Plate",null,null,"G327"
15626,"Plate",null,null,"G327"
15638,"Card table",null,"c. 1720","G327"
15739,"Candlestand, one of a pair",null,"c. 1700","G327"
15740,"Candlestand, one of a pair",null,"c. 1700","G327"
17456,"Vase, one of a pair",null,"1662-1722","G327"
17457,"Vase, one of a pair",null,"1662-1722","G327"
17743,"Vase",null,"1662-1722","G327"
19990,"Federal sofa",null,"c. 1805","G327"
23906,"Easy chair","Moses Grant","c. 1800","G327"
24226,"Hepplewhite side chair, one of a pair","Stephen Badlam","c. 1795","G327"
24227,"Hepplewhite side chair, one of a pair","Stephen Badlam","c. 1795","G327"
123493,"Ackermann's Repository of Arts, Vol 13",null,"1816","G327"
123494,"Ackermann's Repository of Arts, Vol 14",null,"1816","G327"
123521,"Emma, vol 1",null,"1816","G327"
123522,"Emma, vol 2",null,"1816","G327"
123523,"Emma, vol 3",null,"1816","G327"
123928,"The Romance of the Forest",null,"c. 1835","G327"
123929,"Tom Jones, Volume 1",null,null,"G327"
123930,"Tom Jones, Volume 2",null,null,"G327"
123931,"The Fortumes of Nigel",null,null,"G327"
123932,"The Abbot",null,null,"G327"
