"id","title","artist","date","room"
391,"Portrait of a Gentleman","Allan Ramsay","1745","G327"
392,"Portrait of a Lady","Allan Ramsay","c. 1744","G327"
769,"Portrait of Lady Penelope Spencer","Sir Peter Lely","late 1660s","G327"
2804,"Bureau bookcase",null,"c. 1745","G327"
8286,"Mirror",null,"c. 1720","G327"
8287,"Chandelier",null,"1725-1730","G327"
10462,"Portrait of Sir Edward Walpole's Children","Stephen Slaughter","1747","G327"
14863,"Georgian drawing room",null,"c. 1740","G327"
15391,"Dog grate",null,"1720-1725","G327"
15394,"Side chair, one of a pair",null,"c. 1730","G327"
15395,"Side chair, one of a pair",null,"c. 1730","G327"
15484,"Ewer",null,null,"G327"
15594,"Vase",null,null,"G327"
15600,"Plate",null,"1662-1722","G327"
15603,"Plate, one of a pair",null,null,"G327"
15605,"Bottle",null,null,"G327"
15606,"Ewer",null,null,"G327"
15609,"Bowl",null,null,"G327"
15617,"Plate",null,null,"G327"
15620,"Vase",null,null,"G327"
15621,"Teapot",null,null,"G327"
15624,"Plate",null,null,"G327"
15626,"Plate",null,null,"G327"
15739,"Candlestand, one of a pair",null,"c. 1700","G327"
15740,"Candlestand, one of a pair",null,"c. 1700","G327"
17456,"Vase, one of a pair",null,"1662-1722","G327"
17457,"Vase, one of a pair",null,"1662-1722","G327"
17743,"Vase",null,"1662-1722","G327"
19990,"Federal sofa",null,"c. 1805","G327"
23906,"Easy chair","Moses Grant","c. 1800","G327"
24226,"Hepplewhite side chair, one of a pair","Stephen Badlam","c. 1795","G327"
24227,"Hepplewhite side chair, one of a pair","Stephen Badlam","c. 1795","G327"
54733,"A Philosopher Shewing an Experiment on the Air Pump","John Boydell","1769","G327"
54733,"A Philosopher Shewing an Experiment on the Air Pump","Joseph Wright of Derby","1769","G327"
54733,"A Philosopher Shewing an Experiment on the Air Pump","Valentine Green","1769","G327"
124388,"Electrostatic generator, electrometer and insulating stool",null,"1778-1795","G327"
124389,"Telescope",null,"1748-1755","G327"
124390,"Microscope and slides","Benjamin Martin","c. 1734-1782","G327"
124396,"Micrographia Illustrata",null,"1771","G327"
124397,"Essay on Electricity",null,"1799","G327"
124398,"The Microscope Made Easy",null,"1742","G327"
124401,"Philosophical Transactions of the Royal Society of London, Volume 77",null,null,"G327"
124404,"The Young Gentleman and Lady's Philosophy, Volume 2","Benjamin Martin","1756","G327"
124405,"The Young Gentleman and Lady's Philosophy, Volume 3","Benjamin Martin","1756","G327"
