"id","title","artist","date","room"
535,"Ritual Vessel (<i>dou</i>)",null,null,"G214"
811,"Ritual Wine Vessel (<i>hu</i>)",null,null,"G214"
812,"Cow-head finial",null,null,"G214"
813,"Wine vessel zun",null,null,"G214"
814,"Water basin <i>jian</i>",null,"500-400 BCE","G214"
815,"Wine vessel gong",null,"late 13th-12th century BCE","G214"
816,"Food vessel ding",null,null,"G214"
818,"Wine vessel he",null,null,"G214"
819,"Wine vessel fangjia",null,null,"G214"
823,"Wine vessel <i>lei</i>",null,"late 4th century BCE","G214"
825,"Kneeling Figure",null,null,"G214"
827,"Wine vessel zun in the shape of an owl","Unknown","13th-12th century BCE","G214"
829,"Wine vessel you in double owl shape",null,"12th-11th century BCE","G214"
830,"Gui Food Vessel",null,null,"G214"
832,"Wine vessel zun",null,null,"G214"
833,"Food vessel yu",null,null,"G214"
835,"Ceremonial <I>ge<I> dagger",null,"1600-1046 BCE","G214"
836,"Ceremonial <I>ge<I> dagger",null,"1600-1046 BCE","G214"
837,"Square <I>Ding<I> (Ritual Food Vessel)",null,null,"G214"
839,"Chariot shaft socket",null,"13th-12th century BCE","G214"
844,"Recumbant Water Buffalo",null,"late 9th century BCE","G214"
862,"<I>Ding<I> (ritual food vessel)",null,null,"G214"
870,"<I>You<I> (Ritual Wine Vessel)",null,null,"G214"
871,"<I>Gui<I> (Ritual Food Vessel)",null,null,"G214"
876,"Square <I<Ding<I> (Ritual Food Vessel)",null,null,"G214"
877,"Sword with Jade Guard",null,null,"G214"
888,"Butt Cap for Spear Haft",null,null,"G214"
897,"Chariot Finials with Bird",null,null,"G214"
932,"Handle",null,"1600-1046 BCE","G214"
937,"Ceremonial <I>mao<I> spear head",null,"1600-1046 BCE","G214"
939,"<I>You<I> (ritual wine vessel)",null,null,"G214"
951,"Chariot Finial with Bird",null,null,"G214"
962,"Pole finial",null,null,"G214"
972,"Wine vessel lei",null,"1300-1201 BCE","G214"
973,"Ladle",null,null,"G214"
994,"Appliqu̩ in the form of <I>taotie<I> mask",null,null,"G214"
1024,"Ritual Wine Vessel (<i>lei</i>)",null,null,"G214"
1046,"Winged Dragons, one of a pair",null,"6th-3rd century BCE","G214"
1067,"Covered <i>ding</i> (Ritual Food Vessel)",null,"600-222 BCE","G214"
1068,"Food vessel gui",null,null,"G214"
1076,"Water basin pan",null,"12th-11th century BCE","G214"
1083,"Bird",null,null,"G214"
1091,"<I>Jia<I> (ritual wine vessel)",null,null,"G214"
1100,"Water vessel yi",null,null,"G214"
1107,"Wine vessel gu",null,null,"G214"
1111,"Chariot Finial with Bird",null,null,"G214"
1112,"Butt Cap for Spear Haft",null,null,"G214"
1113,"Food vessel liding",null,null,"G214"
1116,"Sacrificial knife",null,null,"G214"
1119,"Ge (Dagger-Axe)",null,"400-301 BCE","G214"
1121,"Ge (Dagger-Axe)",null,"4th century BCE","G214"
1122,"Lance Head and Lance Haft Butt Cap, with Diaper Decor",null,"4th century BCE","G214"
1123,"Lance Head",null,"4th century BCE","G214"
1125,"<I>Gui<I>(Ritual Food Vessel)",null,null,"G214"
1130,"Wheel-axle Cap, one of a pair",null,"770-476 BCE","G214"
1133,"Ceremonial <I>ge<I> dagger",null,null,"G214"
1134,"Ceremonial <I>ge<I> dagger",null,null,"G214"
1135,"Wine vessel zun",null,null,"G214"
1136,"Finial for the end of a dagger-axe",null,null,"G214"
1137,"Implement, probably for stirring wine",null,null,"G214"
1138,"Food vessel <i>ding</i>",null,"5th century BCE","G214"
1141,"Food vessel gui",null,null,"G214"
1143,"Food vessel fangding",null,null,"G214"
1144,"Water vessel pan",null,null,"G214"
1145,"Covered <i>ding</i> (Vessel with Cover)",null,null,"G214"
1146,"<I>Jue<I> (ritual wine vessel)",null,null,"G214"
1148,"Wine vessel zhi",null,null,"G214"
1149,"<I>Jia<I> (ritual wine vessel)",null,null,"G214"
1151,"Wine vessel hu",null,null,"G214"
1152,"Wine vessel hu",null,"5th century BCE","G214"
1153,"Steamer yan","T'Ien Nung",null,"G214"
1154,"Chariot Finial with Bird",null,"late 12th-11th century BCE","G214"
1157,"You (Ritual Wine Vessel)",null,null,"G214"
1158,"Wine vessel zun",null,"late 12th-11th century BCE","G214"
1159,"<I>You<I> (ritual wine vessel)",null,null,"G214"
1160,"Wine vessel <i>fanghu</i>",null,"5th-4th century BCE","G214"
1161,"Wine vessel <i>bianhu</i>",null,"5th century BCE","G214"
2388,"Ting (Ritual Food Vessel)",null,null,"G214"
2392,"Pair of Axle-Caps with Lynch Pins",null,null,"G214"
2813,"Ding (Ritual Food Vessel)",null,null,"G214"
5095,"Belt hook",null,null,"G214"
5105,"Belt Hook",null,null,"G214"
5106,"Ordos Belt Plaque, one of a pair",null,null,"G214"
5145,"<I>Gu<I> Wine vessel, one of a pair",null,null,"G214"
5813,"Wine vessel jue",null,null,"G214"
5983,"Belt Hook",null,null,"G214"
11969,"Food vessel xu, one of a pair",null,null,"G214"
11970,"<I>Gu<I> wine vessel, one of a pair",null,null,"G214"
11971,"Ordos Belt Plaque, one of a pair",null,null,"G214"
11972,"Dou (Ritual Food Vessel), one of a pair",null,null,"G214"
11973,"<i>Dou</i> (Ritual Food Vessel), one of a pair",null,"400 BCE","G214"
17432,"Wine vessel you",null,null,"G214"
17453,"Wine vessel you",null,null,"G214"
17454,"Wine vessel you",null,null,"G214"
17601,"Winged Dragons, one of a pair",null,"6th-3rd century BCE","G214"
17604,"Tiger amulet",null,null,"G214"
17605,"Tiger amulet",null,null,"G214"
17606,"Hairpin in the form of a bird",null,null,"G214"
17609,"Finial",null,null,"G214"
17625,"Casket--shaped wine vessel fangyi",null,"13th-12th century BCE","G214"
17628,"Food vessel xu, one of a pair",null,null,"G214"
17638,"Wheel-axle Cap, one of a pair",null,"770-476 BCE","G214"
17756,"Hu (Ritual Wine Vessel)",null,"late 9th-8th century BCE","G214"
18111,"Mirror",null,null,"G214"
18117,"Mirror",null,null,"G214"
18119,"Mirror",null,null,"G214"
18489,"Mirror",null,null,"G214"
21181,"Axle-Cap, one of a pair",null,null,"G214"
29408,"Belt Hook",null,"206 BCE-CE 220","G214"
31053,"Belt Hook",null,null,"G214"
32436,"Food vessel <i>dou</i>",null,"4th century BCE","G214"
61921,"Standing Figure",null,null,"G214"
98381,"Food vessel <i>shengding</i>",null,null,"G214"
