"id","title","artist","date","room"
125787,"The Salon","June Leaf","1965","G103"
126020,"Eye in Lightbox","Nathan Lerner","1939 (printed later)","G103"
126025,"Eggs and Box","Nathan Lerner","1938 (printed later)","G103"
126920,"Jardin Man","Gladys Nilsson","1970","G103"
127134,"Skyscraper","Roger Brown","1971","G103"
127135,"Ring Girl","Suellen Rocca","c. 1965","G103"
127137,"Ritual","Robert Barnes","1982","G103"
127141,"Head","Sarah Canright","c. 1970","G103"
127142,"Storage for a Seasonal Home","Paul Lamantia","1972-1973","G103"
127143,"Eleven or K","Thomas Kapsalis","1965","G103"
127152,"Black Out","Richard Hull","1980","G103"
128787,"Kick Me","Ed Flood","1968","G103"
128805,"Daley Machine","Seymour Rosofsky","1968","G103"
128840,"Moon Phase (Harlequinade)","Dominick Di Meo","1964","G103"
129153,"Head II","Leon Golub","1965","G103"
129154,"Gorodiva","Miyoko Ito","1968","G103"
129155,"Miraculous Matriarch","Ray Yoshida","1980","G103"
129363,"Untitled (Streetwalker Series)","Karl Wirsum","c. 1984","G103"
