"id","title","artist","date","room"
1801,"Torso of a Dancing Faun",null,null,"G103"
2560,"Leda and the Swan","Antonio Montauti","c. 1710","G103"
2561,"Ganymede and the Eagle","Antonio Montauti","c. 1710","G103"
3764,"Clock","Jean-Antoine Lepine","c. 1789","G103"
18373,"Satyr and Nymph","Ferdinando Tacca",null,"G103"
120122,"Iris Awakening Hypnos (Ending Night)","Giovanni Casini","c. 1720","G103"
120123,"Aurora (Morning)","Giovanni Casini","c. 1720","G103"
120124,"Apollo at the Zenith (Noon)","Giovanni Casini","c. 1720","G103"
120125,"Apollo Descending (Evening)","Giovanni Casini","c. 1720","G103"
120126,"Endymion and Diana (Early Night)","Giovanni Casini","c. 1720","G103"
120127,"Sacrifice to Diana (Midnight)","Giovanni Casini","c. 1720","G103"
