"id","title","artist","date","room"
125117,"Can Do Everything","Linda Kramer","1969","G103"
125120,"Bunny in Chains","Linda Kramer","1970","G103"
125787,"The Salon","June Leaf","1965","G103"
126020,"Eye in Lightbox","Nathan Lerner","1939 (printed later)","G103"
126025,"Eggs and Box","Nathan Lerner","1938 (printed later)","G103"
126920,"Jardin Man","Gladys Nilsson","1970","G103"
127134,"Skyscraper","Roger Brown","1971","G103"
127135,"Ring Girl","Suellen Rocca","c. 1965","G103"
127137,"Ritual","Robert Barnes","1982","G103"
127141,"Head","Sarah Canright","c. 1970","G103"
127142,"Storage for a Seasonal Home","Paul LaMantia","1972-1973","G103"
127143,"Eleven or K","Thomas Kapsalis","1965","G103"
127152,"Black Out","Richard Hull","1980","G103"
127278,"The Portable Hairy Who!","Art Green","1966","G103"
127278,"The Portable Hairy Who!","Gladys Nilsson","1966","G103"
127278,"The Portable Hairy Who!","James Falconer","1966","G103"
127278,"The Portable Hairy Who!","Jim Nutt","1966","G103"
127278,"The Portable Hairy Who!","Karl Wirsum","1966","G103"
127278,"The Portable Hairy Who!","Suellen Rocca","1966","G103"
127279,"The Hairy Who Sideshow","Art Green","1967","G103"
127279,"The Hairy Who Sideshow","Gladys Nilsson","1967","G103"
127279,"The Hairy Who Sideshow","James Falconer","1967","G103"
127279,"The Hairy Who Sideshow","Jim Nutt","1967","G103"
127279,"The Hairy Who Sideshow","Karl Wirsum","1967","G103"
127279,"The Hairy Who Sideshow","Suellen Rocca","1967","G103"
127280,"Hairy Who (I'm Juan Dollar)","Art Green","1968","G103"
127280,"Hairy Who (I'm Juan Dollar)","Gladys Nilsson","1968","G103"
127280,"Hairy Who (I'm Juan Dollar)","James Falconer","1968","G103"
127280,"Hairy Who (I'm Juan Dollar)","Jim Nutt","1968","G103"
127280,"Hairy Who (I'm Juan Dollar)","Karl Wirsum","1968","G103"
127280,"Hairy Who (I'm Juan Dollar)","Suellen Rocca","1968","G103"
127281,"Hairy Who (cat-a-log)","Art Green","1968","G103"
127281,"Hairy Who (cat-a-log)","Gladys Nilsson","1968","G103"
127281,"Hairy Who (cat-a-log)","James Falconer","1968","G103"
127281,"Hairy Who (cat-a-log)","Jim Nutt","1968","G103"
127281,"Hairy Who (cat-a-log)","Karl Wirsum","1968","G103"
127281,"Hairy Who (cat-a-log)","Suellen Rocca","1968","G103"
128427,"Revolutionary (Angela Davis)","Wadsworth Jarrell","1972","G103"
128787,"Kick Me","Ed Flood","1968","G103"
128805,"Daley Machine","Seymour Rosofsky","1968","G103"
128840,"Moon Phase (Harlequinade)","Dominick Di Meo","1964","G103"
129153,"Head II","Leon Golub","1965","G103"
129154,"Gorodiva","Miyoko Ito","1968","G103"
129155,"Miraculous Matriarch","Ray Yoshida","1980","G103"
129363,"Untitled (Streetwalker Series)","Karl Wirsum","c. 1984","G103"
