"id","title","artist","date","room"
127278,"The Portable Hairy Who!","Art Green","1966","G103"
127278,"The Portable Hairy Who!","Gladys Nilsson","1966","G103"
127278,"The Portable Hairy Who!","James Falconer","1966","G103"
127278,"The Portable Hairy Who!","Jim Nutt","1966","G103"
127278,"The Portable Hairy Who!","Karl Wirsum","1966","G103"
127278,"The Portable Hairy Who!","Suellen Rocca","1966","G103"
127279,"The Hairy Who Sideshow","Art Green","1967","G103"
127279,"The Hairy Who Sideshow","Gladys Nilsson","1967","G103"
127279,"The Hairy Who Sideshow","James Falconer","1967","G103"
127279,"The Hairy Who Sideshow","Jim Nutt","1967","G103"
127279,"The Hairy Who Sideshow","Karl Wirsum","1967","G103"
127279,"The Hairy Who Sideshow","Suellen Rocca","1967","G103"
127280,"Hairy Who (I'm Juan Dollar)","Art Green","1968","G103"
127280,"Hairy Who (I'm Juan Dollar)","Gladys Nilsson","1968","G103"
127280,"Hairy Who (I'm Juan Dollar)","James Falconer","1968","G103"
127280,"Hairy Who (I'm Juan Dollar)","Jim Nutt","1968","G103"
127280,"Hairy Who (I'm Juan Dollar)","Karl Wirsum","1968","G103"
127280,"Hairy Who (I'm Juan Dollar)","Suellen Rocca","1968","G103"
127281,"Hairy Who (cat-a-log)","Art Green","1968","G103"
127281,"Hairy Who (cat-a-log)","Gladys Nilsson","1968","G103"
127281,"Hairy Who (cat-a-log)","James Falconer","1968","G103"
127281,"Hairy Who (cat-a-log)","Jim Nutt","1968","G103"
127281,"Hairy Who (cat-a-log)","Karl Wirsum","1968","G103"
127281,"Hairy Who (cat-a-log)","Suellen Rocca","1968","G103"
