"id","title","artist","date","room"
76875,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76875,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
76876,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76876,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
76877,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76877,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
76878,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76878,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
76879,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76879,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
76880,"Plate from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76880,"Plate from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
76881,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76881,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
76882,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76882,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
76883,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76883,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
131159,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
131159,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
