"id","title","artist","date","room"
303,"Rainy Evening on Hennepin Avenue","Robert Koehler","c. 1902","G103"
688,"Farnham's Mill at St. Anthony Falls, Minneapolis","Alexis Jean Fournier","1888","G103"
750,"Mill Pond at Minneapolis","Alexis Jean Fournier","1888","G103"
12399,"Building the Bridge, Minneapolis","Joseph Pennell","1915","G103"
53358,"Minneapolis Flour Mills","Philip Little",null,"G103"
76875,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76875,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
76876,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76876,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
76877,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76877,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
76878,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76878,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
76879,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76879,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
76880,"Plate from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76880,"Plate from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
76881,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76881,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
76882,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76882,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
76883,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
76883,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
103327,"Portrait of Mademoiselle Dubois","Alfred Stevens","1884","G103"
106831,"Off the Coast (Lake Superior)","Alexis Jean Fournier","1886","G103"
116564,"The Visitor","Alexis Jean Fournier","c. 1895–98","G103"
131159,"Fashion Plate, from Les Robes de Paul Poiret","Paul Iribe","1908","G103"
131159,"Fashion Plate, from Les Robes de Paul Poiret","Paul Poiret","1908","G103"
