"id","title","artist","date","room"
121,"Pitcher",null,null,"G243"
122,"Pitcher",null,null,"G243"
123,"Plate",null,null,"G243"
124,"Hexagonal Wall Tile",null,null,"G243"
352,"Vase",null,null,"G243"
353,"Perfume bottle",null,null,"G243"
368,"Tray",null,null,"G243"
497,"Bowl",null,null,"G243"
498,"Bowl",null,null,"G243"
499,"Bowl with Abstract Geometric Design",null,null,"G243"
500,"Bowl",null,null,"G243"
501,"Bowl",null,null,"G243"
606,"Page from the Manafi al-Hayavan",null,null,"G243"
607,"Garden Scene with Princes and Attendants",null,null,"G243"
676,"A King Picnicking in the Mountains",null,"c. 1560","G243"
1084,"Bowl",null,null,"G243"
1085,"Bowl",null,"1200-1299","G243"
1086,"Bowl",null,null,"G243"
1087,"Bowl",null,"1200-1299","G243"
1088,"Bowl",null,null,"G243"
1089,"Bowl Depicting a Seated King",null,null,"G243"
1090,"Ewer",null,null,"G243"
1092,"Dakke (Money Bank)",null,null,"G243"
1093,"Bowl",null,null,"G243"
1094,"Bowl Depicting Ladies on Horseback",null,null,"G243"
1096,"Bowl Depicting a Lady Riding an Elephant",null,null,"G243"
1097,"Ewer",null,"before 1220","G243"
1098,"Bowl",null,null,"G243"
1099,"Bowl",null,null,"G243"
1101,"Pen Box",null,null,"G243"
1103,"Bowl",null,null,"G243"
1108,"Aquamanile (Ram-shaped Ewer)",null,null,"G243"
1110,"Rectangular Tile",null,null,"G243"
1190,"Page from the Koran",null,null,"G243"
1194,"Tahmineh Visits Rustam","Firdausi","c. 1440-1445","G243"
1200,"Shirin Visiting Farhad",null,"late 15th century","G243"
1201,"Alexander the Great Battling the Zangi",null,"c. 1550","G243"
1203,"A King and a Queen in a Garden",null,"1431","G243"
1206,"Double Frontispiece for the Kolliat",null,null,"G243"
1207,"Bahram Gur in the Black Palace",null,"1525-1550","G243"
1212,"Page from the Koran",null,null,"G243"
1225,"Manuscript of the <I>Baharistan<I> (Spring Garden)","Mir Husain al-Husaini","1551","G243"
1262,"Salt Cellar",null,null,"G243"
1359,"Page from the Koran",null,null,"G243"
1692,"Plate",null,null,"G243"
2988,"Hookah Base",null,null,"G243"
2989,"Gulabpash (Rosewater Sprinkler)",null,"late 17th century","G243"
2990,"Tray",null,null,"G243"
2991,"Ewer",null,"c. 1700","G243"
2992,"Glass Vase with Animal Painting for Indian Market",null,"1670-1700","G243"
3216,"Door Panel",null,null,"G243"
3288,"Album folio of poetry",null,"c. 1725","G243"
3290,"Footed Vase with Applied Ring Handles","Amal Abu'l-Ezz",null,"G243"
3513,"Plate",null,"early 18th century","G243"
3783,"Portrait of Fakir Khan and His Sons",null,"c. 1690","G243"
3838,"Decorative Button for a Turban",null,null,"G243"
4559,"Vase",null,null,"G243"
4728,"Dish",null,null,"G243"
4829,"Raja Bikram and the Angels","Nusrati of Bijapur","c. 1700","G243"
4935,"Plate with man riding an elephant for the Indian market",null,"c. 1785","G243"
10557,"Majnun in the Wilderness","Mughal school","c. 1600","G243"
13212,"Architectural Relief Panel Depicting Lilies",null,"late 17th century","G243"
13611,"Jali with pointed arch frame",null,"c. 1605-1627","G243"
15048,"Candle Holder",null,null,"G243"
15591,"Bowl",null,null,"G243"
17615,"Tile",null,null,"G243"
17651,"Bowl",null,null,"G243"
17657,"Bowl",null,null,"G243"
17661,"Bowl",null,null,"G243"
17662,"Bowl",null,null,"G243"
17663,"Bowl",null,null,"G243"
17664,"Aquamanile (Ram-shaped Ewer)",null,null,"G243"
18170,"Lamp",null,"c. 1600 B.C.","G243"
19884,"Statuette","Unknown",null,"G243"
28947,"Votive Oil Lamp",null,"c. 1200","G243"
62123,"Dish with Sgraffito Decoration",null,null,"G243"
62124,"Bowl",null,null,"G243"
75113,"Large Bowl",null,null,"G243"
83901,"Antelope Jade Vessel",null,"late 18th century","G243"
89539,"Storage Chest",null,null,"G243"
99789,"Tiled Arch",null,null,"G243"
