"id","title","artist","date","room"
766,"White Plumes","Henri Matisse","1919","G377"
1162,"Boy with Butterfly Net","Henri Matisse","1907","G377"
1259,"The Crucifixion","Georges Rouault","early 1920s","G377"
1325,"Carcass of Beef","Chaim Soutine","1925","G377"
1411,"Three Bathers","Henri Matisse","1907","G377"
1413,"The Japanese Bridge","Claude Monet","c. 1923-1925","G377"
1427,"The Poet with the Birds","Marc Chagall","1911","G377"
1508,"Evening Glow","Emil Nolde","1915","G377"
1595,"Composition with Blue, Red, Yellow, and Black","Piet Mondrian","1922","G377"
1887,"Madeleine I","Henri Matisse","modeled 1901","G377"
1888,"Large Seated Nude","Henri Matisse","c. 1923-1925","G377"
1889,"Venus in a Shell I","Henri Matisse","1930","G377"
1890,"Reclining Nude II","Henri Matisse","1927","G377"
2299,"Le Petit Déjeuner",null,"1919","G377"
2725,"City Night","Georgia O'Keeffe","1926","G377"
4694,"Relief, New York, 1936","Charles Biederman","1936","G377"
4979,"Standing Female Nude","Elie Nadelman","1908","G377"
6359,"Still Life with Pascal?s ""Pensées""","Henri Matisse","1924","G377"
11463,"Head of Marguerite","Henri Matisse","1915","G377"
61478,"Project","Ben Nicholson","1943","G377"
