"id","title","artist","date","room"
766,"White Plumes","Henri Matisse","1919","G377"
1259,"The Crucifixion","Georges Rouault","early 1920s","G377"
1274,"Golden Bird","Constantin Brancusi","c. 1919","G377"
1325,"Carcass of Beef","Chaim Soutine","1925","G377"
1413,"The Japanese Bridge","Claude Monet","c. 1923-1925","G377"
1427,"The Poet with the Birds","Marc Chagall","1911","G377"
1508,"Evening Glow","Emil Nolde (born Emil Hansen)","1915","G377"
1595,"Composition with Blue, Red, Yellow, and Black","Piet Mondrian","1922","G377"
1887,"Madeleine I","Henri Matisse","modeled 1901","G377"
1888,"Large Seated Nude","Henri Matisse","c. 1923–1925","G377"
2242,"Little Girl","Otto Dix","1922","G377"
2299,"Three Women","Fernand Léger","1919","G377"
4694,"Relief, New York, 1936","Charles Biederman","1936","G377"
6359,"Still Life with Pascalâs ""PensÃ©es""","Henri Matisse","1924","G377"
10219,"Portrait of Paris von GÃ¼tersloh","Egon Schiele","1918","G377"
61478,"Project","Ben Nicholson","1943","G377"
99498,"Man Among the Redwoods","Marguerite Thompson Zorach","1912","G377"
116580,"Two Nudes","Marguerite Thompson Zorach","c. 1922","G377"
120863,"Young Woman in Undergarments","Wilhelm List","c. 1910–11","G377"
