"id","title","artist","date","room"
1866,"One of a pair of doors","Oscar Bach","c. 1930","G264"
7105,"""Normandie"" pitcher","Peter Müller-Munk","c. 1935–37","G264"
7105,"""Normandie"" pitcher","Revere Copper and Brass Co.","c. 1935–37","G264"
7158,"Nord Express","Adolphe  Mouron Cassandre","1927","G264"
7158,"Nord Express","A. M. Cassandre","1927","G264"
7851,"Speedway","Sybil Andrews","1934","G264"
40229,"""Zeppelin"" cocktail shaker (contains 18 serving elements)","D.R.G.M.","c. 1930","G264"
40229,"""Zeppelin"" cocktail shaker (contains 18 serving elements)","J.A. Henckels Twin Works","c. 1930","G264"
40229,"""Zeppelin"" cocktail shaker (contains 18 serving elements)","Rodak Import & Export Corp.","c. 1930","G264"
40355,"Graf-Spee Landing","Kees van der Laan","1932","G264"
40370,"Dymaxion Car","R. Buckminster Fuller","1934","G264"
40966,"""Graf Zeppelin"" toy dirigible","J.C. Penney Co., Inc.","1930s","G264"
40975,"""Tesla Coil"" high-frequency discharge demonstrator","Nikola Tesla","1931","G264"
40975,"""Tesla Coil"" high-frequency discharge demonstrator","Welch Scientific Company","1931","G264"
61365,"Bendix Products","Arthur Charles Radebaugh","1937","G264"
99010,"One of a pair of doors","Oscar Bach","c. 1930","G264"
120520,"Strike","William Gropper","1936","G264"
120563,"Untitled","Richard Stankiewicz","1954","G264"
125041,"Under Union Square","Isabel Bishop",null,"G264"
