"id","title","artist","date","room"
282,"Moses Defending the Daughters of Jethro","Sébastien Bourdon",null,"G313"
320,"The Union of England and Scotland (Charles I as the Prince of Wales)","Peter Paul Rubens","1633-1634","G313"
565,"Allegorical Still Life with Bernini's Bust of Francis I d'Este","Francesco Stringa","late 17th century-early 18th century","G313"
1341,"The Betrayal of Christ","Anthony van Dyck","c. 1618 - 1620","G313"
1348,"The Death of Germanicus","Nicolas Poussin","1627","G313"
1367,"Pope Liberius Baptizing the Neophytes","Alessandro Algardi","1647-1649","G313"
1378,"The Gamblers","Hendrick ter Brugghen","1623","G313"
1588,"Portrait of Cardinal Pietro Maria Borghese","Pietro da Cortona (Pietro Berrettini)","c. 1633-1635","G313"
1733,"Angels with Attributes of the Passion: Angel Holding the Vessel and Towel for washing the hands of Pontius Pilate","Simon Vouet","c. 1624","G313"
1734,"Angels with Attributes of the Passion, the Superscription from the Cross","Simon Vouet","c. 1624","G313"
5747,"Pastoral Landscape","Claude Gellée (called Le Lorrain)","1638","G313"
119908,"Self Portrait","Anthony van Dyck","c. 1627","G313"
