"id","title","artist","date","room"
396,"Seated Buddha",null,null,"G280"
1511,"The Penitent Magdalen","Bartolomeo Schedoni","c. 1607","G280"
2245,"Saint John the Baptist","François Boucher","c. 1755","G280"
2278,"The Temptation of St. Anthony","David Teniers, the Younger",null,"G280"
3114,"The Elevation of the Magdalene or of St. Mary of Egypt","Peter Strüb the Younger (Master of Messkirch)","1530-1540","G280"
3540,"A Hermit Praying","Gerrit Dou","1670","G280"
8318,"Shiva in the Guise of a Traveler",null,null,"G280"
11955,"St. Jerome","Adam Lenckhardt","c. 1635-1638","G280"
30781,"Seated Jina",null,"1108","G280"
60016,"The Priest Xianzi","Unknown","early 13th century","G280"
113500,"Mary Magdalen","Pasquale Ottino",null,"G280"
119648,"2007_05zl0072, 2007","Alec William Soth",null,"G280"
119649,"2008_08zl0031, 2008","Alec William Soth",null,"G280"
119650,"Lost Boy Mountain","Alec William Soth",null,"G280"
120069,"2006_03zl0016","Alec William Soth","2006","G280"
