"id","title","artist","date","room"
476,"Dalmatic",null,null,"G280"
561,"Bishopâs mitre",null,null,"G280"
654,"Lamaist priest hat",null,"1662-1722","G280"
660,"Daoist priest robe",null,"1662-1722","G280"
1650,"Gope board","Unknown",null,"G280"
3328,"Chasuble",null,null,"G280"
5778,"Diadem",null,"late 18th century","G280"
8259,"Priest","Katsushika Hokusai","c. 1811-1820","G280"
10622,"Cardinal Pacelli at Montmartre, Paris","Henri Cartier-Bresson","1938","G280"
10661,"City, Thy Name Be Blessed","Adolf Fassbender","1934","G280"
11157,"First Soldier at the Wall, Six Day War","Micha Bar-Am","1967","G280"
12389,"Priest's hat and robe",null,null,"G280"
12390,"Priest's hat",null,null,"G280"
12476,"Bes Amulet",null,"1567-525 BCE","G280"
12525,"Scarab",null,"1991-1786 B.C.","G280"
12535,"Scarab",null,"1567-1320 BCE","G280"
14065,"Djed",null,"1085-300 B.C.","G280"
16008,"Chasuble",null,null,"G280"
16793,"Buddhist robe",null,"1662-1722","G280"
16977,"Daoist priest robe",null,null,"G280"
28256,"Serenity II","Alexander Leventon","1931","G280"
30658,"Hmong Shaman, Frogtown","Wing Young Huie","1994","G280"
39332,"St. Adalbert's, Frogtown","Wing Young Huie","1995","G280"
45044,"Djed Pillar",null,"1085-300 B.C.","G280"
63729,"Amulet","Amy Two Bulls","1964","G280"
82020,"Hamsa amulet",null,"c. 1920","G280"
83284,"Yarmulke, from a three-piece High Holy Day costume",null,null,"G280"
83288,"Sash, from a three-piece High Holy Day costume",null,null,"G280"
83291,"Robe, from a three-piece High Holy Day costume",null,null,"G280"
89621,"(Nichren Fighting with the Swordmen)","Utagawa Kuniyoshi","c. 1831","G280"
94849,"Amulet",null,"c. 1900","G280"
99276,"Lamaist priest hat",null,"early 20th century","G280"
105685,"Shield",null,null,"G280"
108791,"Ode to Friendship, Old Faces and New (Magic Wand with Portraits of Frank Cummings and David Ellsworth)","Frank E. Cummings III","1985-87","G280"
109920,"Man's tunic (chaoli)",null,null,"G280"
111101,"Hunter's shirt",null,null,"G280"
111857,"Kesa (priest's vestments)",null,"c. 1800","G280"
112079,"Photography album, images of Japan",null,null,"G280"
113180,"Slow Walking Garment","Marcus Young","2011","G280"
113257,"Coat of Invocation","Erica Spitzer Rasmussen","2011","G280"
116537,"Filzanzug","Joseph Beuys","1970","G280"
116614,"Janitorial uniform",null,null,"G280"
