"id","title","artist","date","room"
6602,"Bowl with waterfowl, willows, and reeds",null,"late 13th - early 14th century","G206"
6603,"Bowl with floral design",null,"first half 12th century","G206"
6604,"Maebyeong with flying cranes and clouds",null,"12th century","G206"
6606,"Jar with phoenix among clouds",null,"late 18th - early 19th century","G206"
6610,"Box with floral scrolls",null,"late 19th early - 20th century","G206"
6646,"Footed dish with Cover",null,"first half 6th century","G206"
6647,"Bowl with lotus petals",null,"first half 12th century","G206"
6651,"Flower-shaped dish",null,"15th-16th century","G206"
6652,"Covered box with wavy lines and chrysanthemums",null,"second half 15th century","G206"
6653,"Bottle with peony leaves",null,"second half 15th century","G206"
99406,"Grapevines","Unknown","late 19th century","G206"
122559,"Tall stand with perforated base",null,"5th century","G206"
122560,"Tall stand with perforated base",null,"first half 5th century","G206"
122563,"Pedestal dish with cover",null,"second half 5th century","G206"
122565,"Long-necked jar with perforated foot",null,"second half 5th century","G206"
122570,"Small Jar with perforated foot",null,"late 6th - early 7th century","G206"
122572,"Oil bottle",null,"9th century","G206"
122581,"Ewer in the shape of a melon",null,"first half 12th century","G206"
122582,"Lobed maebyeong","Unknown","13th century","G206"
122586,"Covered box with chrysanthemums",null,"13th century","G206"
122589,"Bottle with floral design",null,"late 15th century","G206"
122597,"Brush Holder with bamboo and plum blossoms",null,"19th century","G206"
122603,"Bottle with flying cranes and clouds",null,"19th century","G206"
122620,"Decorative hanging panel of an officialâs robe",null,"19th century","G206"
