"id","title","artist","date","room"
72,"Head of a Philosopher","Domenico Tiepolo","probably between 1750 and 1760","G307"
1233,"The Fallen Tree","Thomas Gainsborough R.A.","probably between 1750 and 1753","G307"
1317,"View up the Grand Canal Toward the Rialto","Francesco Guardi","c. 1785","G307"
1463,"Pope Benedict XIV presenting the Encyclical 'Ex Omnibus' to the Comte de Stainville, later Duc de Choiseul","Pompeo Girolamo Batoni","1757","G307"
1530,"Judith with the Head of Holofernes","Ignazio Collino","1750","G307"
1626,"Imaginary Landscape, Italian Harbor Scene","Claude-Joseph Vernet","1746","G307"
1629,"Ganymede and the Eagle","Bertel Thorvaldsen","1817-1829","G307"
1673,"Grand Canal from Palazzo Flangini to Palazzo Bembo","Canaletto (Giovanni Antonio Canal)","c. 1740","G307"
2503,"Self-Portrait","Jean-Laurent Mosnier","1786","G307"
3282,"Mrs. Froude, n̩e Phyllis Hurrell (d. 1826)","Sir Joshua Reynolds","1762","G307"
8023,"Pier table","Giovanni Battista Piranesi","c. 1768","G307"
10451,"The Sleeping Congregation","William Hogarth","1728","G307"
99368,"The Comtesse d'Egmont Pignatelli in Spanish Costume","Alexander Roslin","1763","G307"
