"id","title","artist","date","room"
180,"Rendezvous","Allan Houser","1981","G261"
2121,"Dress",null,"c. 1880-1890","G261"
2227,"Rattle",null,"c. 1850-1910","G261"
4553,"Transformation Mask","Richard Hunt","1993","G261"
4711,"Tipi Cover","No Two Horns","c. 1915","G261"
5598,"Book of Drawings","Bear's Heart","c. 1876","G261"
5599,"Book of Drawings","Ohet-toint","c. 1870-1890","G261"
11953,"Untitled","Ernest Whiteman","1991","G261"
18670,"Savanna","Urban Stanley Couch","1962","G261"
63378,"Winter Count",null,null,"G261"
63472,"Frontlet",null,"c. 1820","G261"
104733,"Fighting dagger",null,"c. 1825-1830","G261"
105382,"Sketchbook","Koba","1876","G261"
105383,"Sketchbook","William Cohoe","1876","G261"
112159,"What is an American?","Jaune Quick-to-See Smith","2003","G261"
112567,"Mixed Blood Guy","Kevin Pourier","2009","G261"
120827,"Corn Husk Bag",null,"c. 1910-1960","G261"
121200,"Headdress",null,"late 19th-early 20th century","G261"
122916,"Story of a Woman","Louise Erdrich","2015","G261"
123550,"Moonrise Over Little Bighorn","Marcus Amerman","1995","G261"
128131,"Northwest Coast Button Blanket",null,"c. 1900","G261"
129664,"Dress",null,"c. 1875","G261"
