"id","title","artist","date","room"
2121,"Dress",null,"c. 1880-1890","G261"
3590,"Shield","Humped-Wolf","c. 1870","G261"
4431,"Storage Bag","John Young Bear (Ko ta to)","c. 1920-1930","G261"
4958,"Ladle","John Young Bear",null,"G261"
4959,"Elk Dreamer's Society Pouch",null,"1890-1910","G261"
5449,"Pipe Bag",null,"c. 1865","G261"
5927,"Hanta-po (Get Out of the Way)","Wanbli Koyake",null,"G261"
11953,"Untitled","Ernest Whiteman","1991","G261"
13141,"Girl's Dress",null,"c. 1860-1870","G261"
61031,"Pair of Moccasins",null,"c. 1890","G261"
63378,"Winter Count",null,null,"G261"
83511,"Man's Jacket",null,"c. 1910","G261"
89734,"Pipe Bag",null,"late 19th century","G261"
94950,"Ladle",null,"c. 1860","G261"
104420,"Hide Scraper, from a Three-Piece Hide Tanning Set",null,null,"G261"
105382,"Sketchbook","Koba","1876","G261"
105383,"Sketchbook","William Cohoe","1876","G261"
105874,"Charm Bag",null,"c. 1870-1880","G261"
111845,"Dress",null,"c. 1880-1900","G261"
112123,"Victory Club",null,"c. 1880-1900","G261"
112567,"Mixed Blood Guy","Kevin Pourier","2009","G261"
112568,"Friendship Blanket","Unknown","c. 1900","G261"
121200,"Headdress",null,"late19th-early 20th century","G261"
123066,"Walks in the Dark","Wendy Red Star","2011","G261"
123067,"Thunder Up Above Series","Wendy Red Star","2015","G261"
