"id","title","artist","date","room"
270,"Dish",null,"late 18th century","G310"
325,"Console table","Jean-Honoré Fragonard","c. 1775-1800","G310"
518,"Awaiting the Chase",null,"c. 1650","G310"
519,"Women Hunting the Fox",null,"c. 1650","G310"
520,"Hunting the Hare",null,"c. 1650","G310"
521,"The End of the Hunt",null,"c. 1650","G310"
1233,"The Fallen Tree","Thomas Gainsborough R.A.","probably between 1750 and 1753","G310"
1375,"Portrait Bust of Pope Clement X","Domenico Guidi","modeled c. 1668 (cast late 17th century)","G310"
1375,"Portrait Bust of Pope Clement X","Gianlorenzo Bernini","modeled c. 1668 (cast late 17th century)","G310"
1404,"Anatomical Man (EcorchÃ©)","Michelangelo","c. 1600","G310"
1404,"Anatomical Man (EcorchÃ©)","Michelangelo Cerquozzi","c. 1600","G310"
1404,"Anatomical Man (EcorchÃ©)","Pietro Francavilla","c. 1600","G310"
1405,"Justice","Niccolò Tribolo","early 16th century","G310"
1406,"Faith","Niccolò Tribolo","early 16th century","G310"
1748,"The Coaci Inkstand","Vincenzo Coaci","1792","G310"
1872,"Daedalus Attaching the Wings to his Son, Icarus",null,"early 18th century","G310"
2493,"Cabinet","Claude Charles Saunier","c. 1765","G310"
2494,"Bust of General Guillaume Brune","Joseph Chinard","c. 1800","G310"
2503,"Self-Portrait","Jean-Laurent Mosnier","1786","G310"
2560,"Leda and the Swan","Antonio Montauti","c. 1710","G310"
2561,"Ganymede and the Eagle","Antonio Montauti","c. 1710","G310"
2561,"Ganymede and the Eagle","Giuseppe Piamontini","c. 1710","G310"
2802,"Teapot from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
2802,"Teapot from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
3057,"Commode","Antione (Pierre-Antoine) Foullet","c. 1775-1800","G310"
3527,"Jewelry box","Giovanni Battista Foggini","c. 1730","G310"
3527,"Jewelry box","Grand Ducal Workshops","c. 1730","G310"
8484,"Case for inkstand","Vincenzo Coaci","1792","G310"
8566,"Schrank (cabinet)",null,"c. 1640","G310"
9652,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
9652,"Saucer from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
9688,"Vase, one of a pair",null,null,"G310"
9689,"Vase, one of a pair",null,null,"G310"
9762,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
9762,"Cup from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
9763,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
9763,"Saucer from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
9764,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
9764,"Cup from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
9765,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
9765,"Cup from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10187,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10187,"Cup from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10188,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10188,"Saucer from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10189,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10189,"Cup from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10190,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10190,"Saucer from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10191,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10191,"Cup from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10192,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10192,"Saucer from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10193,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10193,"Saucer from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10194,"Bowl from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10194,"Bowl from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10195,"Sugar bowl from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10195,"Sugar bowl from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10201,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10201,"Saucer from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10203,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10203,"Cup from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10204,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10204,"Cup from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10205,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10205,"Saucer from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10207,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10207,"Cup from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10208,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10208,"Cup from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10209,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10209,"Saucer from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
10210,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10210,"Cup from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
