"id","title","artist","date","room"
6632,"Sake Cask in the Shape of a Drum",null,"early 17th century","G222"
6923,"Barley Field",null,"early 17th century","G222"
59617,"Formal Audience Hall",null,"constructed 2001","G222"
99399,"Sparrows among Millet and Asters","Geiai","late 15th century","G222"
99421,"Box with sword beans",null,"17th century","G222"
99427,"Early Spring Landscape","Shūsei","Before 1459","G222"
122509,"Stem table",null,"1482","G222"
122512,"Lobed bowl",null,null,"G222"
122515,"Altar table",null,null,"G222"
122528,"Incense burner with Chinese lions",null,"16th century","G222"
122963,"Sake Cask in the Shape of a Drum",null,"early 17th century","G222"
