"id","title","artist","date","room"
6632,"Sake Cask in the Shape of a Drum",null,"early 17th century","G222"
6923,"Barley Field",null,"early 17th century","G222"
59617,"Formal Audience Hall",null,"constructed 2001","G222"
99399,"Sparrows among Millet and Asters","Geiai","late 15th century","G222"
99421,"Box with sword beans",null,"17th century","G222"
99427,"Early Spring Landscape","Sesshin Tōhaku","Before 1459","G222"
99427,"Early Spring Landscape","Shūsei","Before 1459","G222"
122360,"Single-Line Calligraphy (from a triptych of single-line calligraphies)","Gaoquan Xingdun","1690","G222"
122361,"Single-Line Calligraphy (from a triptych of single-line calligraphies)","Gaoquan Xingdun","1690","G222"
122362,"Single-Line Calligraphy (from a triptych of single-line calligraphies)","Gaoquan Xingdun","1690","G222"
122963,"Sake Cask in the Shape of a Drum",null,"early 17th century","G222"
