"id","title","artist","date","room"
119049,"Poem folded into a shirt to be kept in a drawer and guessed at","Jaron Childs","2014","G265"
119050,"Elevators","Lex Thompson","2012","G265"
119051,"Swallow (from the series Memento)","Keith Taylor","2010","G265"
119052,"eat this when you find it","Jesse Draxler","2013","G265"
119053,"Swan Dive","Laura Hallen","2011","G265"
119054,"Sublingua","Kate Casanova","2013","G265"
119055,"Apology","Christopher Zerendow","2003-2013","G265"
119056,"Forcing Day on Top of Night","Melissa Loop","2012","G265"
120779,"Indefinite Coda","Jonathan Kaiser","2014","G265"
120780,"Cave #2","Jonathan Kaiser","2014","G265"
120781,"Cave #3","Jonathan Kaiser","2014","G265"
120782,"Hourglass","Jonathan Kaiser","2014","G265"
120783,"Quartet","Jonathan Kaiser","2014","G265"
120784,"Cornucopia","Jonathan Kaiser","2014","G265"
120785,"Equivalence","Jonathan Kaiser","2014","G265"
