"id","title","artist","date","room"
119049,"Poem folded into a shirt to be kept in a drawer and guessed at","Jaron Childs","2014","G265"
119050,"Elevators","Lex Thompson","2012","G265"
119051,"Swallow (from the series Memento)","Keith Taylor","2010","G265"
119052,"eat this when you find it","Jesse Draxler","2013","G265"
119053,"Swan Dive","Laura Hallen","2011","G265"
119054,"Sublingua","Kate Casanova","2013","G265"
119055,"Apology","Christopher Zerendow","2003-2013","G265"
119056,"Forcing Day on Top of Night","Melissa Loop","2012","G265"
120338,"Days of Future Past #2","Mathew Zefeldt","2014","G265"
120339,"Door #1","Mathew Zefeldt","2014","G265"
120340,"Door #2","Mathew Zefeldt","2014","G265"
120341,"Door #3","Mathew Zefeldt","2014","G265"
120342,"Cartoon Painting #3","Mathew Zefeldt","2014","G265"
120343,"Don't Look Back #1","Mathew Zefeldt","2014","G265"
120344,"Don't Look Back #2","Mathew Zefeldt","2014","G265"
120345,"Window","Mathew Zefeldt","2014","G265"
120346,"Consistency, Consistency","Mathew Zefeldt","2013","G265"
120347,"When You're Dead, You're Dead #1","Mathew Zefeldt","2013","G265"
120348,"When You're Dead, You're Dead #2","Mathew Zefeldt","2013","G265"
120350,"Mirror #2","Mathew Zefeldt","2014","G265"
120351,"Mirror #3","Mathew Zefeldt","2014","G265"
120352,"Mirror #1","Mathew Zefeldt","2014","G265"
