"id","title","artist","date","room"
119049,"Poem folded into a shirt to be kept in a drawer and guessed at","Jaron Childs","2014","G265"
119050,"Elevators","Lex Thompson","2012","G265"
119051,"Swallow (from the series Memento)","Keith Taylor","2010","G265"
119052,"eat this when you find it","Jesse Draxler","2013","G265"
119053,"Swan Dive","Laura Hallen","2011","G265"
119054,"Sublingua","Kate Casanova","2013","G265"
119055,"Apology","Christopher Zerendow","2003-2013","G265"
119056,"Forcing Day on Top of Night","Melissa Loop","2012","G265"
119106,"geyser","Jaron Childs","2014","G265"
119107,"marsh","Jaron Childs","2014","G265"
119108,"fence","Jaron Childs","2014","G265"
119109,"landscape","Jaron Childs","2014","G265"
119110,"that sun looks well enough","Jaron Childs","2014","G265"
119111,"window","Jaron Childs","2014","G265"
119112,"beach","Jaron Childs","2014","G265"
119113,"bathers","Jaron Childs","2014","G265"
119114,"song","Jaron Childs","2014","G265"
119115,"water lilies","Jaron Childs","2014","G265"
119116,"wetland","Jaron Childs","2014","G265"
