"id","title","artist","date","room"
5699,"Achillea Umbellata (Yarrow)","Karl Blossfeldt","1928 or before","G262"
5700,"Saxifraga Willkommiana (Willkomm's Sacifrage)","Karl Blossfeldt","1928 or before","G262"
5702,"Equisetum Hyemale (Rough Horsetail)","Karl Blossfeldt","1928 or before","G262"
5708,"Cornus Nuttallii and Cornus Florida (Twigs of Two Dogwood Species)","Karl Blossfeldt","1928 or before","G262"
5709,"Maple Tree","Karl Blossfeldt","1928 or before","G262"
5710,"Achillea Filipendulina (Yarrow)","Karl Blossfeldt","1928 or earlier","G262"
5713,"Phacelia Tanacetifolia (Wild Heliotrope)","Karl Blossfeldt","1928 or earlier","G262"
119920,"Earthrise/earthset","Scott Nedrelow","2014","G262"
119926,"SACRED SPRINGS x 4 (from the FONTI DEL CLITUNNO)","JoAnn Verburg","2014","G262"
120166,"3 x SOUND from the FONTI DEL CLITUNNO","JoAnn Verburg","2014","G262"
