"id","title","artist","date","room"
63393,"Shining Sea Reflecting on Clouds (Kumo ni haeru umi) Vase","Miyashita Zenji","2001","G226"
80972,"Jar","Tsujimura Shiro_","2003","G226"
90442,"""Dizzying Brilliance"" Plate","Ogata Kamio_","c. 2003","G226"
90444,"(Bucket-shaped Vase)","Matsuo Jun","c. 2003","G226"
98420,"""Dream"" Vase","Kakurezaki Ryuichi","2000","G226"
105752,"Vase","Sakiyama Takayuki","2007","G226"
109971,"Untitled","Maeda Masahiro","2009","G226"
113518,"(Sculpted vessel)","Wakimoto Hiroyuki",null,"G226"
115855,"Tea bowl (chawan)","Katō Yasukage","2011","G226"
116213,"Vessel","Kamoda Shōji","1972","G226"
116214,"Platter","Kitaōji Rosanjin","1951","G226"
116216,"Vase","Kawase Shinobu","c. 1988","G226"
116217,"Vessel","Okabe Mineo","c. 1960","G226"
116218,"Incense box (kÅgÅ)","Arakawa Toyozō","c. 1950-1969","G226"
116219,"Vessel","Okabe Mineo","1961","G226"
116221,"Vase","Arakawa Toyozō","1954-1955","G226"
116222,"Cup (yunomi)","Arakawa Toyozō","1954-1955","G226"
116223,"Tea bowl (chawan)","Arakawa Toyozō","1954-1955","G226"
116224,"Yukidoke (Melting Snow)","Kawakita Handeishi","1940-1945","G226"
116225,"Yukidoke (Melting Snow)","Kawakita Handeishi","1940-1945","G226"
