"id","title","artist","date","room"
6203,"Large Jar","Koie Ryôji","1999","G226"
63393,"Shining Sea Reflecting on Clouds (Kumo ni haeru umi) Vase","Miyashita Zenji","2001","G226"
80972,"Large Jar","Tsujimura Shirō","2003","G226"
90442,"""Dizzying Brilliance"" Plate","Ogata Kamio_","c. 2003","G226"
90444,"Bucket-shaped Vase","Jun Matsuo","c. 2003","G226"
98420,"""Dream"" Vase","Kakurezaki Ryuichi","2000","G226"
105752,"Vase","Sakiyama Takayuki","2007","G226"
109971,"Untitled","Maeda Masahiro","2009","G226"
113518,"Sculpted vessel","Wakimoto Hiroyuki",null,"G226"
115855,"Tea bowl (chawan)","Katō Yasukage","2011","G226"
