"id","title","artist","date","room"
6622,"Storage jar",null,"15th century","G226"
6624,"Plate with autumn grasses",null,"17th-19th century","G226"
6625,"Plate with folded fans and geometric design",null,"late 17th century","G226"
6654,"Tea-leaf storage jar",null,"16th century","G226"
6655,"Vase in meiping shape",null,"13th century","G226"
6919,"Storage jar",null,"early 17th century","G226"
39607,"Tea caddy",null,"late 16th - early 17th century","G226"
40207,"Serving Bowl",null,"early 18th century","G226"
116218,"Incense box (kÅgÅ)","Arakawa Toyozō","c. 1950-1969","G226"
122299,"Promulgation of the Contemporary Tea Ceremony, vol. 1","Endō Genkan","1694","G226"
122407,"Burst-bag-type freshwater jar",null,"late 16th - early 17th century","G226"
122423,"Tea caddy","Nonomura Ninsei","after 1657","G226"
122424,"Ewer with willow and plum blossoms",null,"early 17th century","G226"
122425,"Gourd-shaped flask with grapevines",null,"early 17th century","G226"
122427,"Oval plate with grapevines, trellis, and geometric design",null,"late 16th century","G226"
122430,"Tea bowl with incised cranes","Raku Ryō'nyū","late 18th - early 19th century","G226"
122431,"Tea bowl with incised turtles","Raku Ryō'nyū","late 18th - early 19th century","G226"
122434,"Tea caddy",null,"late 16th century","G226"
122438,"Storage jar",null,"16th century","G226"
122441,"Square bottle",null,"17th century","G226"
122442,"Storage jar",null,"15th century","G226"
123026,"Serving Bowl",null,"early 18th century","G226"
123027,"Serving Bowl",null,"early 18th century","G226"
123028,"Serving Bowl",null,"early 18th century","G226"
