"id","title","artist","date","room"
4804,"Pair of Low Back Armchairs",null,"late 17th century","G216"
4840,"Rectangular Stool",null,null,"G216"
4967,"Footstool (gundeng)",null,"c. 1600","G216"
4973,"Qin (zither)",null,"1634 (dated by inscription)","G216"
4974,"Bookshelf",null,"late 17th century","G216"
4975,"Lute table",null,"c. 1600","G216"
5053,"Footstool",null,null,"G216"
5147,"Bird Cage","Mao Hui","1860 (dated by inscription)","G216"
5196,"Vertical flute",null,"c. 1800","G216"
5242,"Official Seal of the Han Regiment of the Yellow Banner",null,"Qianlong period, 1750","G216"
5350,"Corner-leg Painting Table",null,"late 17th century","G216"
5804,"Stationary Tray",null,null,"G216"
8138,"Folding Bookstand",null,null,"G216"
8225,"Round Seal Box",null,null,"G216"
8226,"Table Screen",null,"c. 1800","G216"
8227,"Rectangular stand",null,null,"G216"
9205,"Square Corner Cabinet with Latticework Upper Doors",null,"c. 1600","G216"
9332,"Exalted Gathering in the Green Woods","Dong Qichang","c. 1620","G216"
9341,"Celadon jar",null,null,"G216"
9348,"Seal chest",null,null,"G216"
9350,"Lantern",null,null,"G216"
9351,"Lantern, one of a pair",null,null,"G216"
9946,"Circular Stone Painting, One of a Pair","Juan Yuan","early 19th century","G216"
9947,"Circular Stone Painting, One of a Pair","Juan Yuan","early 19th century","G216"
12061,"Brushpot",null,null,"G216"
12067,"Seal",null,"1428","G216"
12134,"The Studio of Gratifying Discourse","Unknown","1797","G216"
13367,"Folding Armchair",null,null,"G216"
28652,"Shortback Armchair, one of a pair",null,null,"G216"
28893,"Two-tier picnic box",null,null,"G216"
29299,"Incense Box",null,"1662-1722","G216"
29419,"Worthy Friends",null,"1666 (printed)","G216"
29465,"Scroll Pot",null,null,"G216"
29486,"Stand",null,null,"G216"
29591,"Sanhitang Books of Model Calligraphy",null,"3rd-17th century, calligraphy; 19th-20th century, rubbings","G216"
30062,"Book Carrying Cabinet",null,null,"G216"
30363,"Mustard Seed Garden Painting Manual, Part One: Landscapes",null,null,"G216"
30364,"Mustard Seed Garden Painting Manual, Part Two: Orchids, Bamboo, Plum and Chrysanthemum",null,null,"G216"
30621,"Calligraphy Panel, one of a pair",null,null,"G216"
30622,"Calligraphy Panel, one of a pair",null,null,"G216"
30673,"Painting Manual of Ink Studies",null,"late 19th century","G216"
30674,"Calligraphic Album:  Book of Stone Inscription Rubbings:  Spring and Autumn Annals",null,"1736-1795","G216"
30677,"Four Volume Commentary on Confucian Classics",null,"late 19th century","G216"
30694,"Cricket summer sleeping box",null,null,"G216"
30989,"Scroll Weight",null,null,"G216"
31047,"Incense Tool Vase","Hu Wanming",null,"G216"
31056,"Brush Pot",null,"c. 1620","G216"
31059,"Round Ink Stick",null,"1860","G216"
31062,"Large Calligraphy Brush",null,"c. 1860","G216"
31063,"Large Calligraphy Brush",null,"c. 1860","G216"
31083,"Moon Gate",null,"1728","G216"
31084,"Album of Calligraphy Rubbings",null,"18th century copy; 10-12th century rubbing","G216"
31150,"Cricket feeding dish",null,null,"G216"
31157,"Cricket feeding dish, one of a pair",null,null,"G216"
31187,"Daybed",null,"late 16th-ealy 17th century","G216"
31206,"Censer",null,null,"G216"
31259,"Cricket catcher",null,null,"G216"
32430,"Brush Pot",null,null,"G216"
33753,"Cricket Container",null,null,"G216"
33762,"Cricket Container",null,null,"G216"
33806,"Cricket cage",null,null,"G216"
44091,"Quang",null,null,"G216"
45530,"Wristrest with Bamboo Decoration","Fang Chin-hsia","c. 1980","G216"
45781,"Brush Pot",null,null,"G216"
53735,"Birdcage Hook",null,null,"G216"
60517,"Immortal with Bat and Dragon",null,null,"G216"
61372,"Floral and Calligraphy Panel, from a set of four",null,"c. 1850-1900","G216"
61373,"Floral and Calligraphy Panel, from a set of four",null,"c. 1850-1900","G216"
61374,"Floral and Calligraphy Panel, from a set of four",null,"c. 1850-1900","G216"
61375,"Floral and Calligraphy Panel, from a set of four",null,"c. 1850-1900","G216"
62122,"Scholar's Staff",null,null,"G216"
72254,"Stool",null,null,"G216"
72531,"Cricket tickler case with twelve cricket ticklers",null,null,"G216"
99577,"Cricket Box",null,null,"G216"
