"id","title","artist","date","room"
7565,"Gumball Machine","Wayne Thiebaud","1970","G369"
20950,"Miniature Mask",null,"250-750","G369"
20954,"Miniature Mask",null,"1500 BCE","G369"
20962,"Miniature Mask",null,"250-750","G369"
30090,"Goldweight [Human Head with Plaited Hair]",null,null,"G369"
30094,"Goldweight [Coiled Bean]",null,null,"G369"
30097,"Goldweight [Okra]",null,null,"G369"
30105,"Goldweight [Bird]",null,null,"G369"
30113,"Goldweight [Bird]",null,null,"G369"
30119,"Goldweight [Bird on a Trap]",null,null,"G369"
30134,"Goldweight [Shield]",null,null,"G369"
30144,"Goldweight [Mankala Board]",null,null,"G369"
30145,"Goldweight [Drum]",null,null,"G369"
30146,"Goldweight [Figure Sacrificing a Chicken]",null,null,"G369"
30147,"Goldweight [Seated Drummer Smoking a Pipe]",null,null,"G369"
30170,"Goldweight [Ladder]",null,null,"G369"
30181,"Goldweight [Horn]",null,null,"G369"
30216,"Goldweight [Linked Knots]",null,null,"G369"
30217,"Goldweight [Linked Knots]",null,null,"G369"
30222,"Goldweight [Harp]",null,null,"G369"
30229,"Goldweight [Beetle]",null,null,"G369"
30232,"Goldweight [Cluster of Three Nuts]",null,null,"G369"
30235,"Goldweight [Cluster of Four Seed Pods]",null,null,"G369"
30236,"Goldweight [Cluster of Four Seed Pods]",null,null,"G369"
30237,"Goldweight [Cluster of Seven Seed Pods]",null,null,"G369"
30240,"Goldweight [Seed Pod]",null,null,"G369"
30244,"Goldweight [Gong]",null,null,"G369"
30246,"Goldweight [Cluster of Seeds]",null,null,"G369"
30251,"Goldweight [Two Seed Pods]",null,null,"G369"
30254,"Goldweight [Coiled Snake with Prey]",null,null,"G369"
30260,"Goldweight [Tortoise]",null,null,"G369"
30281,"Goldweight [Leopard]",null,null,"G369"
30311,"Goldweight [Mallet]",null,null,"G369"
30315,"Goldweight [Knot]",null,null,"G369"
30322,"Goldweight [Figure Blowing a Trumpet Behind a Seated Chief]",null,null,"G369"
30330,"Goldweight [Stool]",null,null,"G369"
30331,"Goldweight [Pair of Sandals Joined Together]",null,null,"G369"
30335,"Goldweight [Shield]",null,null,"G369"
30341,"Goldweight [Drum]",null,null,"G369"
30343,"Goldweight [Pipe]",null,null,"G369"
30358,"Goldweight [Birds in a Tree]",null,null,"G369"
30359,"Goldweight [Leopard and Antelope]",null,null,"G369"
30361,"Goldweight [Tethered Goat]",null,null,"G369"
30527,"Goldweight [Bird]",null,null,"G369"
30530,"Goldweight [Large Rhinocerous Beetle]",null,null,"G369"
30531,"Goldweight [Ram's Head]",null,null,"G369"
30535,"Goldweight [Butterfly]",null,null,"G369"
30538,"Goldweight [Porcupine]",null,null,"G369"
30542,"Goldweight [Scorpion]",null,null,"G369"
30546,"Goldweight [Tortoise with Fish in Mouth]",null,null,"G369"
30555,"Goldweight [Two-Headed Snake with Fish]",null,null,"G369"
30556,"Goldweight [Bird in Cage]",null,null,"G369"
30558,"Goldweight [Bird Trapped in Tree]",null,null,"G369"
30560,"Goldweight [Bird with Cylinders on Wings]",null,null,"G369"
45906,"Miniature Mask",null,"1500 BCE","G369"
45907,"Miniature mask",null,"1500 BCE","G369"
45908,"Miniature mask",null,"1500 BCE","G369"
45909,"Miniature mask",null,"1500 BCE","G369"
45910,"Miniature mask",null,"1500 BCE","G369"
45911,"Miniature mask",null,"1500 BCE","G369"
45913,"Miniature mask",null,"1500 BCE","G369"
45915,"Miniature mask",null,"1500 BCE","G369"
56603,"Red Squash",null,"1974-1975","G369"
104423,"Birch Bark Flower",null,"before 1958","G369"
104424,"Paper Pattern in the Form of a Moose",null,"before 1958","G369"
104425,"Paper Pattern in the Form of a Thunderbird",null,"before 1958","G369"
104426,"Birch Bark Star",null,"before 1958","G369"
104435,"Birch Bark Flower",null,"before 1958","G369"
104436,"Birch Bark Leaves",null,"before 1958","G369"
104437,"Birch Bark Flower",null,"before 1958","G369"
104438,"Birch Bark Leaves",null,"before 1958","G369"
104439,"Birch Bark Flower",null,"before 1958","G369"
104440,"Birch Bark Flower",null,"before 1958","G369"
104441,"Birch Bark Leaf Cluster",null,"before 1958","G369"
104442,"Birch Bark Human Figure",null,"before 1958","G369"
104443,"Birch Bark Rectangle",null,"before 1958","G369"
104444,"Birch Bark Petal",null,"before 1958","G369"
104445,"Birch Bark Teardrop",null,"before 1958","G369"
104446,"Birch Bark Circle",null,"before 1958","G369"
104447,"Birch Bark Flower",null,"before 1958","G369"
104448,"Birch Bark Arrowhead",null,"before 1958","G369"
104449,"Birch Bark Three-Leaf Cluster",null,"before 1958","G369"
104450,"Birch Bark Flower",null,"before 1958","G369"
104451,"Birch Bark Flower",null,"before 1958","G369"
104452,"Birch Bark Leaves",null,"before 1958","G369"
104453,"Birch Bark Flower",null,"before 1958","G369"
104454,"Paper Pattern in the Form of a Flower",null,"before 1958","G369"
104455,"Paper Pattern in the Form of Clovers",null,"before 1958","G369"
104456,"Paper Pattern in the Form of a Leaf Spray",null,"before 1958","G369"
104457,"Paper Pattern in the Form of a Leaf Spray",null,"before 1958","G369"
104458,"Paper Pattern in Floral Motif",null,"before 1958","G369"
104459,"Paper Pattern in the Form of a Flower",null,"before 1958","G369"
104460,"Paper Pattern in Floral Motif",null,"before 1958","G369"
104461,"Paper Pattern in the Form of a Heart",null,"before 1958","G369"
104462,"Paper Pattern in the Form of a Floral Spray",null,"before 1958","G369"
104463,"Paper Pattern in the Form of Leaves",null,"before 1958","G369"
104464,"Paper Pattern with Leaves",null,"before 1958","G369"
104559,"Birch Bark Flowers",null,null,"G369"
104560,"Birch Bark Flower Spray",null,null,"G369"
104561,"Birch Bark Flower",null,null,"G369"
104562,"Birch Bark Flower Spray",null,null,"G369"
104563,"Birch Bark Leaves",null,null,"G369"
104564,"Birch Bark Flowers",null,null,"G369"
104565,"Birch Bark Flower",null,null,"G369"
104566,"Birch Bark Flower",null,null,"G369"
104567,"Birch Bark Flower",null,null,"G369"
104568,"Birch Bark Flower",null,null,"G369"
104704,"Paper Pattern in the Form of a Floral Spray",null,"before 1958","G369"
125771,"Untitled","Hisachika Takahashi","1967","G369"
126077,"Bloom Spiel","Dave Muller","2015","G369"
126078,"Dave's Top Eleven ($110.04 at Cheap Records)","Dave Muller","2016","G369"
126193,"Bloom Spiel","Dave Muller","2015","G369"
126194,"Bloom Spiel","Dave Muller","2015","G369"
